date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_fi_era,home_fi_era,away_fi_whip,home_fi_whip,away_fi_ip,home_fi_ip,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units
2026-04-07,2026,824051,1,ATL,LAA,9:38 PM ET,Reynaldo López,Yusei Kikuchi,,,ltd,ltd,live,live,0.99,0.5479,0.5441,1.092,0.5143,0.4857,0.298,0.702,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:57Z,4.041,4.923,1.312,1.491,4.554,3.908,3.58,3.86,1.37,1.09,8.76,9.27,,,,,,,0.332,0.326,0.437,0.396,5.273,4.576,YRFI,PASS,0,2,2,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,823887,1,CIN,MIA,6:40 PM ET,Andrew Abbott,Sandy Alcantara,,,ltd,ltd,live,live,0.95,0.4097,0.4947,0.9044,0.3824,0.6176,0.2291,0.7709,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:22:57Z,4.408,4.189,1.41,1.189,4.153,4.046,3.08,2.9,1.13,1.0,7.24,6.61,,,,,,,0.312,0.331,0.388,0.4,4.327,4.518,NRFI,LOSS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824618,1,BAL,CWS,3:10 PM ET,Trevor Rogers,Shane Smith,,,ltd,sm,live,live,0.98,0.5202,0.3782,0.8984,0.5719,0.4281,0.2269,0.7731,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,3.195,4.987,1.154,1.422,3.176,4.072,2.68,4.66,0.7,1.06,8.33,9.49,,,,,,,0.323,0.319,0.405,0.394,4.494,4.256,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822754,1,STL,WSH,6:45 PM ET,Matthew Liberatore,Cade Cavalli,,,ltd,ltd,live,live,0.97,0.4443,0.5899,1.0342,0.5599,0.4401,0.2768,0.7232,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,4.442,4.141,1.413,1.462,4.976,3.489,2.77,3.5,1.67,0.77,6.58,9.11,,,,,,,0.322,0.326,0.398,0.405,4.628,5.134,YRFI,LOSS,2,1,3,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824780,1,MIL,BOS,6:45 PM ET,Jacob Misiorowski,Garrett Crochet,,,ltd,ltd,live,live,1.05,0.4354,0.4601,0.8955,0.5556,0.4444,0.2259,0.7741,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,3.852,4.18,1.18,1.219,3.328,3.276,3.66,2.57,1.13,1.24,12.19,11.15,,,,,,,0.326,0.315,0.373,0.375,4.726,4.256,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,824457,1,KC,CLE,1:10 PM ET,Noah Cameron,Gavin Williams,,,ltd,ltd,live,live,0.96,0.4877,0.4812,0.9688,0.5892,0.4108,0.2528,0.7472,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:22:57Z,3.835,3.163,1.266,1.186,4.387,4.368,2.92,4.65,1.39,1.38,7.63,10.22,,,,,,,0.318,0.318,0.385,0.394,4.113,4.25,NRFI,WIN,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-07,2026,822999,1,CHC,TB,6:40 PM ET,Javier Assad,Mason Englert,,,sm,sm,live,live,0.93,0.5092,0.4845,0.9937,0.4964,0.5036,0.2619,0.7381,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:22:57Z,5.174,4.776,1.315,1.372,4.373,4.456,2.93,2.77,1.17,1.5,7.02,8.56,,,,,,,0.342,0.328,0.428,0.4,5.137,4.75,NRFI,PASS,0,0,0,2026-04-25T23:45:40Z,,,,,,,,,,,,
2026-04-08,2026,824374,1,HOU,COL,3:10 PM ET,Cristian Javier,Michael Lorenzen,,,sm,ltd,live,live,1.22,0.653,0.7025,1.3555,0.3969,0.6031,0.3927,0.6073,YRFI,STRONG,STRONG YRFI,4,2026-04-26T16:23:06Z,5.851,5.19,1.461,1.545,4.745,4.35,4.26,2.25,1.23,1.46,7.83,7.26,,,,,,,0.336,0.317,0.428,0.405,4.901,4.256,YRFI,WIN,0,1,1,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,822833,1,LAD,TOR,3:07 PM ET,Shohei Ohtani,Dylan Cease,,,ltd,ltd,live,live,1.01,0.4658,0.3335,0.7993,0.6404,0.3596,0.191,0.809,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:06Z,2.442,3.603,1.011,1.315,2.716,2.599,2.41,4.27,0.6,0.69,9.81,13.14,,,,,,,0.343,0.318,0.452,0.398,5.232,4.213,NRFI,WIN,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823403,1,SD,PIT,12:35 PM ET,Michael King,Mitch Keller,,,ltd,ltd,live,live,0.96,0.374,0.4702,0.8442,0.5043,0.4957,0.2072,0.7928,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.147,3.726,1.179,1.209,3.807,3.433,3.73,2.75,0.95,0.7,8.95,7.18,,,,,,,0.313,0.326,0.388,0.392,4.457,4.804,NRFI,PASS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823646,1,ARI,NYM,4:10 PM ET,Ryne Nelson,David Peterson,,,ltd,ltd,live,live,0.96,0.4299,0.4221,0.852,0.5752,0.4248,0.21,0.79,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:06Z,4.591,4.552,1.198,1.481,4.093,3.403,2.94,3.6,1.26,0.63,8.12,8.11,,,,,,,0.309,0.302,0.413,0.37,4.555,3.848,YRFI,LOSS,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823000,1,CHC,TB,6:40 PM ET,Colin Rea,Joe Boyle,,,ltd,sm,live,live,0.93,0.4685,0.4449,0.9134,0.5204,0.4796,0.2324,0.7676,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,4.217,4.615,1.262,1.244,3.885,3.811,2.69,3.73,1.08,0.98,7.5,9.42,,,,,,,0.342,0.328,0.428,0.4,5.137,4.75,YRFI,PASS,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,822753,1,STL,WSH,4:05 PM ET,Michael McGreevy,Miles Mikolas,,,ltd,ltd,live,live,0.97,0.6005,0.4615,1.062,0.5168,0.4832,0.2871,0.7129,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.937,6.176,1.113,1.51,4.284,5.68,1.93,2.78,1.22,2.06,5.7,5.94,,,,,,,0.322,0.326,0.398,0.405,4.628,5.134,NRFI,PASS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,822915,1,SEA,TEX,2:35 PM ET,Bryan Woo,MacKenzie Gore,,,ltd,ltd,live,live,1.07,0.5095,0.3943,0.9038,0.6536,0.3464,0.2289,0.7711,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:06Z,3.369,4.249,0.991,1.324,3.457,3.756,1.65,3.94,1.15,1.27,8.34,11.22,,,,,,,0.323,0.315,0.389,0.398,4.227,4.256,NRFI,WIN,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823726,1,DET,MIN,7:40 PM ET,Framber Valdez,Bailey Ober,,,ltd,ltd,live,live,0.97,0.4552,0.4372,0.8924,0.4913,0.5087,0.2247,0.7753,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.545,4.584,1.272,1.238,3.44,4.274,3.42,2.44,0.62,1.4,7.65,7.48,,,,,,,0.326,0.323,0.409,0.391,4.436,4.685,YRFI,PASS,0,6,6,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823234,1,PHI,SF,3:45 PM ET,Aaron Nola,Tyler Mahle,,,ltd,ltd,live,live,0.94,0.4538,0.4491,0.9029,0.5216,0.4784,0.2286,0.7714,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,5.398,3.719,1.38,1.332,4.23,4.435,3.02,3.79,1.52,1.27,9.5,8.16,,,,,,,0.306,0.302,0.384,0.386,3.97,3.756,NRFI,PASS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823564,1,OAK,NYY,7:05 PM ET,Luis Severino,Will Warren,,,ltd,ltd,live,live,1.02,0.4258,0.5908,1.0166,0.5662,0.4338,0.2703,0.7297,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:06Z,4.816,3.631,1.414,1.274,4.199,3.386,4.22,2.92,1.01,1.07,7.92,10.02,,,,,,,0.316,0.328,0.4,0.425,4.375,4.97,YRFI,LOSS,0,2,2,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,823885,1,CIN,MIA,6:40 PM ET,Brady Singer,Eury Pérez,,,ltd,ltd,live,live,0.95,0.4511,0.4874,0.9385,0.4645,0.5355,0.2416,0.7584,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:06Z,4.425,4.397,1.4,1.226,4.142,4.185,2.76,3.47,1.24,1.41,7.5,9.65,,,,,,,0.312,0.331,0.388,0.4,4.327,4.518,YRFI,WIN,2,2,4,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,824050,1,ATL,LAA,4:07 PM ET,Grant Holmes,Reid Detmers,,,ltd,ltd,live,live,0.99,0.4309,0.5558,0.9867,0.5073,0.4927,0.2593,0.7407,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,3.83,4.076,1.28,1.195,4.489,3.195,4.06,2.99,1.32,0.86,8.44,10.08,,,,,,,0.332,0.326,0.437,0.396,5.273,4.576,YRFI,PASS,1,0,1,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,824779,1,MIL,BOS,1:35 PM ET,Shane Drohan,Sonny Gray,,,sm,ltd,live,live,1.05,0.4385,0.5131,0.9517,0.4773,0.5227,0.2465,0.7535,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:06Z,4.361,4.287,1.324,1.256,4.204,3.675,3.57,1.92,1.04,1.22,8.48,8.23,,,,,,,0.326,0.315,0.373,0.375,4.726,4.256,NRFI,PASS,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,824455,1,KC,CLE,1:10 PM ET,Cole Ragans,Joey Cantillo,,,ltd,ltd,live,live,0.96,0.4336,0.5277,0.9613,0.5644,0.4356,0.25,0.75,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:06Z,4.665,3.478,1.321,1.285,4.377,3.749,4.19,3.82,1.6,1.08,11.42,10.04,,,,,,,0.318,0.318,0.385,0.394,4.113,4.25,YRFI,LOSS,0,3,3,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-08,2026,824617,1,BAL,CWS,2:10 PM ET,Kyle Bradish,Sean Burke,,,ltd,ltd,live,live,0.98,0.5082,0.4656,0.9738,0.5315,0.4685,0.2546,0.7454,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:06Z,3.834,4.173,1.41,1.353,3.607,4.404,3.62,3.51,0.96,1.34,10.06,8.12,,,,,,,0.323,0.319,0.405,0.394,4.494,4.256,NRFI,WIN,0,0,0,2026-04-25T23:46:01Z,,,,,,,,,,,,
2026-04-09,2026,823319,1,COL,SD,9:40 PM ET,Jimmy Herget,Randy Vásquez,,,sm,ltd,live,live,0.95,0.3962,0.348,0.7442,0.4895,0.5105,0.1713,0.8287,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,2.661,3.03,1.116,1.221,3.014,3.679,2.56,3.12,0.63,0.77,8.68,7.05,,,,,,,0.317,0.313,0.405,0.388,4.256,4.457,NRFI,PASS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-09,2026,823645,1,ARI,NYM,7:10 PM ET,Eduardo Rodriguez,Nolan McLean,,,ltd,ltd,live,live,0.96,0.3421,0.5031,0.8452,0.609,0.391,0.2075,0.7925,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:10Z,4.143,3.055,1.449,0.992,4.701,3.039,3.65,2.74,1.39,0.84,7.3,10.37,,,,,,,0.309,0.302,0.413,0.37,4.555,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-09,2026,823884,1,CIN,MIA,12:10 PM ET,Rhett Lowder,Max Meyer,,,ltd,ltd,live,live,0.95,0.4291,0.4282,0.8572,0.4491,0.5509,0.2119,0.7881,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:10Z,3.738,4.282,1.204,1.302,3.796,3.871,2.91,3.3,0.83,1.17,7.51,9.56,,,,,,,0.312,0.331,0.388,0.4,4.327,4.518,YRFI,WIN,0,1,1,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-09,2026,823724,1,DET,MIN,1:40 PM ET,Jack Flaherty,Mick Abel,,,ltd,ltd,live,live,0.97,0.4602,0.5933,1.0535,0.5254,0.4746,0.2839,0.7161,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:10Z,4.906,4.566,1.457,1.414,4.434,3.738,5.07,3.64,1.34,0.94,10.33,9.39,,,,,,,0.326,0.323,0.409,0.391,4.436,4.685,NRFI,PASS,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-09,2026,824130,1,CWS,KC,7:40 PM ET,Anthony Kay,Seth Lugo,,,ltd,ltd,live,live,0.96,0.4033,0.5253,0.9286,0.5394,0.4606,0.238,0.762,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:10Z,4.672,2.838,1.36,1.133,4.838,3.766,3.74,3.19,1.38,0.94,7.75,7.91,,,,,,,0.319,0.318,0.394,0.385,4.256,4.113,NRFI,WIN,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-09,2026,823565,1,OAK,NYY,1:35 PM ET,Jeffrey Springs,Ryan Weathers,,,ltd,ltd,live,live,1.02,0.4464,0.5316,0.9779,0.5481,0.4519,0.2561,0.7439,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:10Z,3.96,3.715,1.116,1.242,4.356,3.875,2.83,2.59,1.38,1.35,7.57,9.75,,,,,,,0.316,0.328,0.4,0.425,4.375,4.97,NRFI,WIN,0,0,0,2026-04-25T23:46:10Z,,,,,,,,,,,,
2026-04-10,2026,824128,1,CWS,KC,7:40 PM ET,Davis Martin,Kris Bubic,,,ltd,ltd,live,live,0.96,0.3786,0.4059,0.7845,0.5651,0.4349,0.1857,0.8143,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:20Z,3.186,3.214,1.172,1.157,3.805,3.233,2.6,3.49,0.97,0.68,6.99,9.1,,,,,,,0.319,0.318,0.394,0.385,4.256,4.113,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823482,1,ARI,PHI,6:40 PM ET,Michael Soroka,Jesús Luzardo,,,ltd,ltd,live,live,1.04,0.4139,0.3984,0.8123,0.5541,0.4459,0.1956,0.8044,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:20Z,3.697,5.128,1.158,1.349,3.218,2.928,2.69,2.88,0.99,0.87,10.15,10.75,,,,,,,0.309,0.306,0.413,0.384,4.555,3.97,YRFI,LOSS,0,4,4,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,824534,1,LAA,CIN,6:45 PM ET,Jack Kochanowicz,Chase Burns,,,ltd,ltd,live,live,1.09,0.4953,0.6648,1.1601,0.5789,0.4211,0.3229,0.6771,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:20Z,5.137,3.607,1.514,1.191,4.988,3.779,4.87,3.29,1.1,1.2,6.0,10.28,,,,,,,0.326,0.312,0.396,0.388,4.576,4.327,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,824695,1,PIT,CHC,2:20 PM ET,Carmen Mlodzinski,Shota Imanaga,,,ltd,ltd,live,live,1.0,0.4041,0.4421,0.8462,0.5718,0.4282,0.2079,0.7921,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:20Z,3.519,3.074,1.34,0.877,2.914,3.992,2.99,1.72,0.5,1.51,8.77,8.41,,,,,,,0.326,0.342,0.392,0.428,4.804,5.137,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823968,1,TEX,LAD,10:10 PM ET,Kumar Rocker,Tyler Glasnow,,,ltd,ltd,live,live,0.97,0.3434,0.5554,0.8988,0.4993,0.5007,0.2271,0.7729,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.505,2.993,1.345,0.94,4.194,3.068,3.27,3.04,1.22,0.82,8.39,10.26,,,,,,,0.315,0.343,0.398,0.452,4.256,5.232,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,822829,1,MIN,TOR,7:07 PM ET,Simeon Woods Richardson,Patrick Corbin,,,ltd,sm,live,live,1.01,0.4812,0.5792,1.0604,0.5057,0.4943,0.2864,0.7136,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.789,4.211,1.387,1.289,4.95,4.139,3.63,2.85,1.53,1.23,7.12,7.6,,,,,,,0.323,0.318,0.391,0.398,4.685,4.213,YRFI,PASS,3,0,3,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823643,1,OAK,NYM,7:10 PM ET,J.T. Ginn,Clay Holmes,,,ltd,ltd,live,live,0.96,0.4215,0.4697,0.8912,0.5372,0.4628,0.2243,0.7757,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:20Z,4.473,2.917,1.238,1.184,4.597,3.965,3.18,3.34,1.62,0.82,8.8,6.46,,,,,,,0.316,0.302,0.4,0.37,4.375,3.848,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823808,1,WSH,MIL,7:40 PM ET,Jake Irvin,Aaron Ashby,,,ltd,sm,live,live,1.03,0.4397,0.584,1.0237,0.6194,0.3806,0.273,0.727,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,5.341,2.932,1.325,1.258,4.733,2.926,3.22,3.62,1.62,0.69,8.01,11.2,,,,,,,0.326,0.326,0.405,0.373,5.134,4.726,YRFI,LOSS,2,3,5,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,824941,1,CLE,ATL,7:15 PM ET,Slade Cecconi,Bryce Elder,,,ltd,ltd,live,live,0.98,0.3996,0.6151,1.0147,0.4741,0.5259,0.2697,0.7303,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,5.016,3.69,1.337,1.188,4.947,3.698,3.04,2.7,1.72,0.95,7.43,7.55,,,,,,,0.318,0.332,0.394,0.437,4.25,5.273,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823318,1,COL,SD,9:40 PM ET,Tomoyuki Sugano,Walker Buehler,,,ltd,ltd,live,live,0.95,0.5277,0.5042,1.0319,0.5216,0.4784,0.276,0.724,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,4.158,5.214,1.255,1.553,5.033,4.614,2.07,4.26,1.83,1.2,6.26,7.39,,,,,,,0.317,0.313,0.405,0.388,4.256,4.457,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,822997,1,NYY,TB,7:10 PM ET,Luis Gil,Steven Matz,,,sm,ltd,live,live,0.93,0.4475,0.5687,1.0162,0.4942,0.5058,0.2702,0.7298,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,3.872,3.978,1.28,1.182,5.068,4.151,4.25,2.6,1.38,1.35,7.09,8.3,,,,,,,0.328,0.328,0.425,0.4,4.97,4.75,YRFI,PASS,2,2,4,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,824858,1,SF,BAL,7:15 PM ET,Landen Roupp,Shane Baz,,,ltd,ltd,live,live,1.06,0.4626,0.4686,0.9313,0.524,0.476,0.239,0.761,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,3.212,4.957,1.274,1.421,3.155,3.876,3.82,3.36,0.57,1.09,9.31,8.64,,,,,,,0.302,0.323,0.386,0.405,3.756,4.494,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,824297,1,MIA,DET,6:40 PM ET,Chris Paddack,Keider Montero,,,ltd,ltd,live,live,0.98,0.4078,0.5363,0.944,0.4795,0.5205,0.2437,0.7563,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:20Z,5.741,4.098,1.381,1.197,4.763,3.685,2.16,2.42,1.81,0.97,7.5,7.52,,,,,,,0.331,0.326,0.4,0.409,4.518,4.436,NRFI,PASS,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823076,1,BOS,STL,8:15 PM ET,Connelly Early,Dustin May,,,ltd,ltd,live,live,0.97,0.4712,0.4882,0.9594,0.6019,0.3981,0.2493,0.7507,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,3.692,5.296,1.277,1.467,4.038,4.238,3.65,3.08,1.02,1.31,8.8,8.02,,,,,,,0.315,0.322,0.375,0.398,4.256,4.628,NRFI,WIN,0,0,0,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-10,2026,823156,1,HOU,SEA,9:40 PM ET,Tatsuya Imai,Emerson Hancock,,,sm,ltd,live,live,0.95,0.4659,0.5032,0.9691,0.6139,0.3861,0.2529,0.7471,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:20Z,4.722,3.941,1.391,1.15,4.158,4.351,4.53,2.33,1.0,1.5,9.81,7.82,,,,,,,0.336,0.323,0.428,0.389,4.901,4.227,YRFI,LOSS,0,3,3,2026-04-25T23:46:32Z,,,,,,,,,,,,
2026-04-11,2026,822996,1,NYY,TB,6:10 PM ET,Max Fried,Nick Martinez,,,ltd,ltd,live,live,0.93,0.4214,0.3058,0.7272,0.4428,0.5572,0.1653,0.8347,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:28Z,2.627,3.443,0.933,1.163,2.732,4.051,2.27,2.34,0.43,1.07,7.85,6.18,,,,,,,0.328,0.328,0.425,0.4,4.97,4.75,NRFI,LOSS,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824294,1,MIA,DET,1:10 PM ET,Janson Junk,Casey Mize,,,ltd,ltd,live,live,0.98,0.4044,0.3606,0.765,0.5275,0.4725,0.1787,0.8213,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,3.97,3.308,1.15,1.22,3.294,3.388,1.67,2.6,0.69,1.01,6.17,9.15,,,,,,,0.331,0.326,0.4,0.409,4.518,4.436,YRFI,PASS,0,2,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824535,1,LAA,CIN,4:10 PM ET,George Klassen,Brandon Williamson,,,sm,ltd,live,live,1.09,0.6064,0.5981,1.2045,0.5171,0.4829,0.339,0.661,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,4.9,4.662,1.477,1.354,4.656,4.854,3.86,4.06,1.29,1.29,9.28,7.55,,,,,,,0.326,0.312,0.396,0.388,4.576,4.327,YRFI,PASS,0,4,4,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823480,1,ARI,PHI,1:05 PM ET,Brandon Pfaadt,Taijuan Walker,,,ltd,ltd,live,live,1.04,0.692,0.4915,1.1835,0.4889,0.5111,0.3314,0.6686,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,5.364,5.882,1.322,1.646,4.345,5.941,2.65,3.56,1.35,2.14,7.14,6.5,,,,,,,0.309,0.306,0.413,0.384,4.555,3.97,YRFI,PASS,2,0,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824939,1,CLE,ATL,7:15 PM ET,Parker Messick,Martín Pérez,,,ltd,ltd,live,live,0.98,0.4267,0.4108,0.8375,0.4572,0.5428,0.2047,0.7953,YRFI,LEAN,LEAN YRFI,4,2026-04-26T16:23:28Z,2.875,3.456,1.102,1.095,3.194,4.227,2.43,2.92,0.76,1.12,8.76,7.1,,,,,,,0.318,0.332,0.394,0.437,4.25,5.273,YRFI,WIN,1,0,1,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,824697,1,PIT,CHC,2:20 PM ET,Braxton Ashcraft,Edward Cabrera,,,ltd,ltd,live,live,1.0,0.4426,0.4154,0.858,0.581,0.419,0.2122,0.7878,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:28Z,2.956,3.192,1.149,1.209,2.873,3.591,2.95,3.25,0.55,0.9,9.42,8.55,,,,,,,0.326,0.342,0.392,0.428,4.804,5.137,NRFI,WIN,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823074,1,BOS,STL,7:15 PM ET,Ranger Suarez,Kyle Leahy,,,ltd,ltd,live,live,0.97,0.451,0.4055,0.8564,0.5769,0.4231,0.2116,0.7884,NRFI,LEAN,LEAN NRFI,4,2026-04-26T16:23:28Z,3.522,4.218,1.192,1.398,3.45,4.085,2.37,3.36,0.88,1.0,7.72,7.34,,,,,,,0.315,0.322,0.375,0.398,4.256,4.628,NRFI,WIN,0,0,0,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823316,1,COL,SD,8:40 PM ET,Ryan Feltner,Germán Márquez,,,ltd,ltd,live,live,0.95,0.5674,0.5243,1.0917,0.49,0.51,0.2979,0.7021,PASS,NO EDGE,PASS - No edge,4,2026-04-26T16:23:28Z,4.992,5.825,1.372,1.571,4.777,5.481,3.3,3.12,1.55,1.86,8.25,6.07,,,,,,,0.317,0.313,0.405,0.388,4.256,4.457,YRFI,PASS,2,0,2,2026-04-25T23:46:49Z,,,,,,,,,,,,
2026-04-11,2026,823644,1,OAK,NYM,4:10 PM ET,Jacob Lopez,Kodai Senga,,,ltd,sm,live,live,0.96,0.5295,0.5507,1.0803,0.6328,0.3672,0.2937,0.7063,NRFI,STRONG,STRONG NRFI,4,2026-04-26T16:23:28Z,4.692,4.807,1.498,1.484,4.87,4.411,4.9,4.59,1.46,1.31,9.09,9.55,,,,,,,0.316,0.302,0.4,0.37,4.375,3.848,YRFI,LOSS,0,1,1,2026-04-25T23:46:49Z,,,,,,,,,,,,
