date,season,game_pk,game_number,away_team,home_team,game_time_et,away_pitcher,home_pitcher,away_pitcher_id,home_pitcher_id,away_pitcher_q,home_pitcher_q,away_batting_q,home_batting_q,park_factor,away_proj_runs,home_proj_runs,combined_lambda,lambda_lr_t1,lambda_lr_b1,lambda_lr_total,nrfi_prob,yrfi_prob,over_1_5_prob,under_1_5_prob,nrfi_prob_raw,yrfi_prob_raw,pick_side,pick_strength,pick_label,blended_inputs,created_at,away_era,home_era,away_whip,home_whip,away_fip,home_fip,away_bb9,home_bb9,away_hr9,home_hr9,away_k9,home_k9,away_obp,home_obp,away_slg,home_slg,away_rpg,home_rpg,wx_temp_c,wx_wind_kmh,wx_humidity,wx_is_dome,home_p_last5_pitcher_nrfi,away_p_last5_pitcher_nrfi,home_p_last10_pitcher_nrfi,away_p_last10_pitcher_nrfi,home_top3c_obp,away_top3c_obp,home_top3c_slg,away_top3c_slg,home_top3c_iso,away_top3c_iso,home_top3c_source,away_top3c_source,home_lineup_json,away_lineup_json,top_factors_t1_json,top_factors_b1_json,home_plate_ump_id,home_plate_ump_nrfi_rate,home_xera,away_xera,home_whiff_pct_rank,away_whiff_pct_rank,home_pvt_nrfi_rate,away_pvt_nrfi_rate,home_avg_ip_per_start,away_avg_ip_per_start,actual_result,graded_result,fi_away_runs,fi_home_runs,fi_total_runs,graded_at,market_nrfi_odds,market_yrfi_odds,sportsbook,odds_captured_at,implied_nrfi_prob,implied_yrfi_prob,edge_nrfi,edge_yrfi,edge_on_pick,bet_placed,units_risked,profit_loss_units,opened_nrfi_odds,opened_yrfi_odds,opened_captured_at,clv_pct
2026-04-27,2026,824446,1,TB,CLE,6:10 PM ET,Steven Matz,Parker Messick,571927,800048,ltd,ltd,live,live,0.96,0.3571,0.4397,0.7968,0.2574,0.426,0.6834,0.4692,0.5308,0.19,0.81,,,PASS,NO EDGE,PASS - No edge,4,2026-04-27T21:39:50Z,3.978,2.875,1.182,1.102,4.151,3.194,2.65,2.51,1.35,0.76,8.3,8.76,0.329,0.319,0.401,0.392,4.732,4.199,20.80,13.80,41.0,0,1.0,0.6,0.7000,0.5714,0.3333,0.3702,0.4172,0.4887,0.1724,0.2136,,,,,,,658082,0.5146,3.18,5.05,49.0,55.0,0.7396,0.7136,6.13,4.87,NRFI,PASS,0,0,0,2026-04-28T13:06:47Z,,,,,,,,,,,,,,,,
2026-04-27,2026,823719,1,SEA,MIN,7:40 PM ET,Luis Castillo,Connor Prielipp,622491,687570,ltd,sm,live,live,0.97,0.4066,0.4431,0.8497,0.2867,0.356,0.6427,0.4692,0.5308,0.2092,0.7908,,,PASS,NO EDGE,PASS - No edge,4,2026-04-27T21:39:50Z,4.078,4.227,1.374,1.227,3.608,3.864,2.74,2.91,1.01,1.09,8.41,9.32,0.322,0.321,0.39,0.388,4.199,4.622,10.30,21.80,94.0,0,0.0,0.6,0.0000,0.8000,0.3262,0.2979,0.4187,0.3566,0.1789,0.1434,,,,,,,573597,0.4761,4.2,5.26,50.0,49.0,0.7136,0.7412,4.00,4.67,NRFI,PASS,0,0,0,2026-04-28T13:06:47Z,,,,,,,,,,,,,,,,
2026-04-28,2026,822908,1,NYY,TEX,8:05 PM ET,Cam Schlittler,Jacob deGrom,693645,594798,ltd,ltd,live,live,1.07,0.4297,0.3458,0.7755,0.1749,0.1954,0.3703,0.5543,0.4457,0.1824,0.8176,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,2.661,2.646,0.997,0.978,2.7,3.428,2.38,2.16,0.69,1.39,10.11,10.78,0.328,0.315,0.428,0.393,4.926,4.131,,,,1,0.6,0.8,0.6000,0.8000,0.3420,0.3795,0.4852,0.5506,0.2164,0.3109,,,,,,,482620,0.6177,2.99,2.31,86.0,78.0,0.7396,0.7136,5.07,6.07,YRFI,PASS,1,0,1,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823956,1,MIA,LAD,10:10 PM ET,Janson Junk,Shohei Ohtani,676083,660271,ltd,ltd,live,live,0.97,0.3115,0.3898,0.7013,0.1777,0.3194,0.4971,0.4802,0.5198,0.1562,0.8438,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.97,2.442,1.15,1.011,3.294,2.716,1.68,2.48,0.69,0.6,6.17,9.81,0.327,0.342,0.395,0.448,4.472,5.244,21.20,17.40,38.0,0,1.0,0.8,1.0000,0.8000,0.3589,0.3308,0.5180,0.3761,0.2297,0.1282,,,,,,,623949,0.5484,2.01,3.52,86.0,23.0,0.7136,0.7136,6.00,5.40,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823636,1,WSH,NYM,7:10 PM ET,Zack Littell,Clay Holmes,641793,605280,ltd,ltd,live,live,0.96,0.4406,0.551,0.9916,0.3062,0.5397,0.8459,0.4381,0.5619,0.2612,0.7388,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,5.253,2.917,1.327,1.184,6.212,3.965,2.06,3.34,2.59,0.82,5.94,6.46,0.323,0.298,0.401,0.364,5.062,3.692,15.00,11.20,40.0,0,0.8,0.8,0.7000,0.8000,0.3208,0.3343,0.3629,0.4375,0.1139,0.1941,,,,,,,489985,0.4845,4.22,8.02,35.0,3.0,0.7272,0.6796,6.00,4.93,YRFI,PASS,0,1,1,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823716,1,SEA,MIN,7:40 PM ET,Logan Gilbert,Joe Ryan,669302,657746,ltd,ltd,live,live,0.97,0.3446,0.3769,0.7215,0.1893,0.3349,0.5242,0.4692,0.5308,0.1633,0.8367,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.856,3.634,1.138,1.031,2.992,3.276,2.03,2.14,1.12,1.13,10.83,9.78,0.321,0.325,0.388,0.393,4.194,4.767,13.70,18.50,36.0,0,0.6,0.2,0.5000,0.4000,0.3808,0.3196,0.4159,0.3424,0.1589,0.1254,,,,,,,427139,0.5818,2.99,3.75,44.0,79.0,0.6942,0.6780,5.40,5.53,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,824447,1,TB,CLE,6:10 PM ET,Nick Martinez,Tanner Bibee,607259,676440,ltd,ltd,live,live,0.96,0.4794,0.4095,0.8889,0.37,0.3209,0.6908,0.4891,0.5109,0.2235,0.7765,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.443,4.33,1.163,1.324,4.051,4.348,2.34,2.94,1.07,1.4,6.18,7.91,0.327,0.317,0.399,0.39,4.692,4.15,16.10,12.70,74.0,0,0.8,1.0,0.8000,0.9000,0.3323,0.3428,0.4040,0.3857,0.1751,0.1179,,,,,,,665297,0.4839,4.64,4.67,63.0,10.0,0.7613,0.7136,5.07,6.00,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823473,1,SF,PHI,6:40 PM ET,Tyler Mahle,JesÃºs Luzardo,641816,666200,ltd,ltd,live,live,1.04,0.3741,0.5138,0.8879,0.309,0.4557,0.7647,0.4605,0.5395,0.2231,0.7769,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.719,5.128,1.332,1.349,4.435,2.928,3.82,2.88,1.27,0.87,8.16,10.75,0.303,0.302,0.387,0.38,3.808,3.924,16.30,5.00,48.0,0,1.0,0.6,0.9000,0.7000,0.3306,0.3529,0.4545,0.4065,0.2257,0.1032,,,,,,,598411,0.5467,4.07,5.72,88.0,33.0,0.7510,0.7272,5.47,5.13,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823310,1,CHC,SD,9:40 PM ET,Edward Cabrera,Walker Buehler,665795,621111,ltd,ltd,live,live,0.95,0.5731,0.4234,0.9965,0.4302,0.259,0.6893,0.4493,0.5507,0.263,0.737,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.192,5.214,1.209,1.553,3.591,4.614,3.25,4.26,0.9,1.2,8.55,7.39,0.34,0.316,0.422,0.398,5.062,4.622,20.30,17.00,60.0,0,1.0,1.0,0.8000,0.7000,0.3117,0.4037,0.3688,0.5489,0.1296,0.2213,,,,,,,483564,0.5037,4.99,3.72,41.0,45.0,0.6487,0.7510,4.07,5.93,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,824931,1,DET,ATL,7:15 PM ET,Casey Mize,MartÃ­n PÃ©rez,663554,527048,ltd,ltd,live,live,0.98,0.4418,0.4524,0.8942,0.3287,0.2476,0.5763,0.4891,0.5109,0.2254,0.7746,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.308,3.456,1.22,1.095,3.388,4.227,2.6,2.98,1.01,1.12,9.15,7.1,0.328,0.333,0.416,0.44,4.517,5.29,18.50,5.00,86.0,0,0.4,1.0,0.4000,0.9000,0.3728,0.3821,0.4985,0.4574,0.2157,0.1809,,,,,,,484198,0.5395,4.6,3.22,13.0,63.0,0.7138,0.7272,5.27,5.73,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,824849,1,HOU,BAL,6:35 PM ET,Kai-Wei Teng,Shane Baz,678906,669358,sm,ltd,live,live,1.06,0.5364,0.5227,1.0591,0.3432,0.2634,0.6067,0.4697,0.5303,0.286,0.714,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,3.988,4.957,1.201,1.421,4.131,3.876,3.59,3.36,1.23,1.09,9.44,8.64,0.336,0.32,0.43,0.405,4.949,4.459,15.40,8.70,54.0,0,0.8,0.4,0.9000,0.5000,0.3594,0.3953,0.5018,0.5312,0.2294,0.2361,,,,,,,490319,0.5366,4.33,2.67,40.0,29.0,0.7396,0.7136,5.67,3.93,YRFI,PASS,0,2,2,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,824610,1,LAA,CWS,7:40 PM ET,JosÃ© Soriano,Davis Martin,667755,663436,ltd,ltd,live,live,0.98,0.4188,0.3712,0.79,0.3822,0.2398,0.6219,0.4692,0.5308,0.1876,0.8124,,,PASS,NO EDGE,PASS - No edge,4,2026-04-28T15:34:49Z,2.323,3.186,1.121,1.172,2.923,3.805,3.67,2.6,0.45,0.97,9.21,6.99,0.331,0.316,0.405,0.39,4.728,4.267,16.20,3.20,74.0,0,0.8,0.8,0.6000,0.8000,0.3545,0.3956,0.4675,0.4876,0.2468,0.2355,,,,,,,544728,0.4859,4.67,2.73,32.0,90.0,0.6796,0.7136,6.27,6.33,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823798,1,ARI,MIL,7:40 PM ET,TBD,Chad Patrick,518876,694477,avg,ltd,live,live,1.03,0.453,0.5075,0.9605,0.1968,0.2458,0.4426,0.3623,0.6377,0.2497,0.7503,,,PASS,STARTER PENDING,PASS - Starter pending,3,2026-04-28T15:34:49Z,4.2,3.102,1.25,1.273,4.2,3.734,3.2,3.06,1.2,0.91,8.9,7.66,0.313,0.325,0.422,0.372,4.732,4.732,,,,1,0.8,0.5,0.8000,0.6000,0.2862,0.3281,0.3122,0.5912,0.0952,0.2920,,,,,,,483561,0.5039,4.02,13.640,32.0,80,0.7136,0.7412,4.67,4.53,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,825017,1,KC,OAK,9:40 PM ET,Kris Bubic,TBD,663460,650644,ltd,avg,live,live,0.93,0.4221,0.3797,0.8018,0.3296,0.441,0.7707,0.4275,0.5725,0.1919,0.8081,,,PASS,STARTER PENDING,PASS - Starter pending,3,2026-04-28T15:34:49Z,3.214,4.2,1.157,1.25,3.233,4.2,3.49,3.2,0.68,1.2,9.1,8.9,0.32,0.317,0.396,0.4,4.273,4.32,20.60,17.10,57.0,0,0.5,0.8,0.5000,0.7000,0.3571,0.3415,0.4596,0.4087,0.1832,0.1349,,,,,,,503493,0.5220,4.190,4.76,26,75.0,0.7075,0.7136,5.13,5.73,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,823390,1,STL,PIT,6:40 PM ET,Kyle Leahy,TBD,681517,677952,ltd,avg,live,live,0.96,0.4461,0.4835,0.9296,0.2725,0.3711,0.6436,0.5380,0.4620,0.2384,0.7616,,,PASS,STARTER PENDING,PASS - Starter pending,3,2026-04-28T15:34:49Z,4.218,4.2,1.398,1.25,4.085,4.2,3.39,3.2,1.0,1.2,7.34,8.9,0.32,0.322,0.398,0.384,4.552,4.631,22.60,10.40,56.0,0,0.5,0.8,1.0000,0.8333,0.3438,0.3654,0.4182,0.4047,0.1745,0.1639,,,,,,,623938,0.4993,2.080,5.72,81,16.0,0.7272,0.7136,5.93,4.80,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,824526,1,COL,CIN,6:40 PM ET,TBD,Chase Burns,607536,695505,avg,ltd,live,live,1.09,0.4697,0.5134,0.983,0.2562,0.3685,0.6247,0.4741,0.5259,0.258,0.742,,,PASS,STARTER PENDING,PASS - Starter pending,3,2026-04-28T15:34:49Z,4.2,3.607,1.25,1.191,4.2,3.779,3.2,3.37,1.2,1.2,8.9,10.28,0.317,0.311,0.399,0.391,4.199,4.297,21.90,7.80,63.0,0,1.0,0.5,0.9000,0.7000,0.3537,0.3527,0.4325,0.5444,0.1865,0.2581,,,,,,,547380,0.5173,3.52,3.910,87.0,58,0.7272,0.7197,5.60,5.53,YRFI,PASS,0,3,3,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-28,2026,822823,1,BOS,TOR,7:07 PM ET,Payton Tolle,Trey Yesavage,801139,702056,sm,avg,live,live,1.01,0.4515,0.4421,0.8936,0.2533,0.3364,0.5898,0.5837,0.4163,0.2252,0.7748,,,PASS,STARTER PENDING,PASS - Starter pending,3,2026-04-28T15:34:49Z,3.848,4.2,1.174,1.25,3.926,4.2,2.98,3.2,1.24,1.2,9.89,8.9,0.315,0.311,0.376,0.391,4.29,4.11,,,,1,0.6667,0.5,0.6667,0.5000,0.3754,0.3312,0.4480,0.3545,0.1200,0.1343,,,,,,,639723,0.5480,4.2,1.790,50.0,92,0.7136,0.7136,4.67,4.08,NRFI,PASS,0,0,0,2026-04-29T06:11:53Z,,,,,,,,,,,,,,,,
2026-04-29,2026,823958,1,MIA,LAD,3:10 PM ET,Sandy Alcantara,Tyler Glasnow,645261,607192,ltd,ltd,live,live,0.97,0.3464,0.4905,0.8369,0.1685,0.3215,0.49,0.6413,0.3587,0.2045,0.7955,,,NRFI,STRONG,STRONG NRFI,4,2026-04-29T20:20:38Z,4.189,2.984,1.189,0.948,4.046,3.081,2.9,3.19,1.0,0.82,6.61,10.37,0.326,0.34,0.391,0.443,4.321,5.038,21.9,16.2,40.0,0.0,0.8,0.8,0.8,0.7,0.3707,0.3332,0.4862,0.3808,0.1957,0.1269,,,,,,,658536,0.5084,2.16,3.1,77.0,55.0,0.7272,0.6796,6.6,6.87,NRFI,WIN,0,0,0,2026-04-29T20:27:34Z,,,,,,,,,,,,0.909,,,,
2026-04-29,2026,824525,1,COL,CIN,6:40 PM ET,Tomoyuki Sugano,Brandon Williamson,608372,682227,ltd,ltd,live,live,1.09,0.5739,0.5692,1.1431,0.6797,0.4586,1.1383,0.3623,0.6377,0.3167,0.6833,,,YRFI,STRONG,STRONG YRFI,4,2026-04-29T20:20:38Z,4.158,4.662,1.255,1.354,5.033,4.854,2.07,4.18,1.83,1.29,6.26,7.55,0.317,0.312,0.4,0.394,4.15,4.358,16.4,16.3,67.0,0.0,1.0,0.6,1.0,0.4,0.3256,0.2896,0.4,0.3333,0.1688,0.1111,,,,,,,608158,0.5142,6.93,6.15,33.0,17.0,0.7396,0.7136,5.0,5.27,YRFI,WIN,3,0,3,2026-04-29T23:41:57Z,+105,-135,DraftKings,2026-04-29T19:23:58Z,0.4878,0.5745,-0.1255,0.0632,0.0632,Y,1.0,0.741,,,,
2026-04-29,2026,822821,1,BOS,TOR,3:07 PM ET,Brayan Bello,Eric Lauer,678394,641778,ltd,ltd,live,live,1.01,0.505,0.6275,1.1325,0.2657,0.5973,0.863,0.4114,0.5886,0.3129,0.6871,,,YRFI,STRONG,STRONG YRFI,4,2026-04-29T20:20:38Z,5.355,4.642,1.605,1.297,5.454,4.935,3.95,3.21,1.72,1.81,6.51,8.44,0.313,0.312,0.374,0.388,4.125,3.994,,,,1.0,0.6,0.4,0.6,0.5,0.3571,0.3596,0.443,0.4164,0.1368,0.1607,,,,,,,676581,0.5084,4.56,8.24,19.0,86.0,0.7396,0.7424,4.47,4.4,YRFI,WIN,1,0,1,2026-04-29T20:27:34Z,,,,,,,,,,,,0.909,,,,
2026-04-29,2026,825015,1,KC,OAK,9:40 PM ET,Michael Wacha,Luis Severino,608379,622663,ltd,ltd,live,live,0.93,0.4643,0.3632,0.8276,0.5139,0.3994,0.9132,0.3952,0.6048,0.2011,0.7989,,,YRFI,STRONG,STRONG YRFI,4,2026-04-29T20:20:38Z,3.259,4.816,1.091,1.414,3.532,4.199,2.55,4.22,0.81,1.01,7.15,7.92,0.32,0.317,0.398,0.396,4.267,4.244,20.1,15.3,58.0,0.0,0.6,0.8,0.6,0.8,0.3173,0.32,0.3962,0.3982,0.169,0.169,,,,,,,,0.5084,5.31,4.59,38.0,59.0,0.7197,0.7396,5.27,6.47,YRFI,WIN,1,0,1,2026-04-30T06:16:31Z,+105,-135,DraftKings,2026-04-29T19:23:58Z,0.4878,0.5745,-0.0808,0.0185,0.0185,Y,1.0,0.741,,,,
2026-04-29,2026,824850,1,HOU,BAL,6:35 PM ET,Peter Lambert,Chris Bassitt,663567,605135,sm,ltd,live,live,1.06,0.6085,0.4707,1.0792,0.6019,0.2595,0.8614,0.4101,0.5899,0.2933,0.7067,,,YRFI,STRONG,STRONG YRFI,4,2026-04-29T20:20:38Z,3.999,4.923,1.254,1.582,3.571,4.473,3.22,3.72,0.94,1.2,9.8,7.22,0.335,0.32,0.431,0.405,4.906,4.472,13.6,11.3,92.0,0.0,0.4,0.5,0.7,0.5,0.32,0.3353,0.4054,0.4313,0.169,0.169,,,,,,,,0.5084,6.23,2.94,17.0,99.0,0.6909,0.7136,4.27,5.5,POSTPONED,POSTPONED,,,,2026-04-30T00:22:40Z,,,,,,,,,,,,0.0,,,,
2026-04-29,2026,823717,1,SEA,MIN,1:40 PM ET,George Kirby,Taj Bradley,669923,671737,ltd,ltd,live,live,0.97,0.4445,0.3855,0.83,0.313,0.2317,0.5447,0.6413,0.3587,0.202,0.798,,,NRFI,STRONG,STRONG NRFI,4,2026-04-29T20:20:38Z,3.569,3.874,1.148,1.253,3.295,3.966,2.03,3.46,0.93,1.16,8.21,8.86,0.321,0.324,0.391,0.391,4.186,4.625,10.8,12.0,33.0,0.0,0.6,0.8,0.7,0.8,0.3364,0.3152,0.4209,0.35,0.1799,0.1344,,,,,,,665298,0.5084,4.23,2.85,44.0,21.0,0.7272,0.6942,5.93,6.67,NRFI,WIN,0,0,0,2026-04-29T20:27:34Z,,,,,,,,,,,,0.909,,,,
2026-04-29,2026,824445,1,TB,CLE,1:10 PM ET,Drew Rasmussen,Gavin Williams,656876,668909,ltd,ltd,live,live,0.96,0.5048,0.3692,0.874,0.3038,0.1787,0.4825,0.6425,0.3575,0.218,0.782,,,NRFI,STRONG,STRONG NRFI,4,2026-04-29T20:20:38Z,2.55,3.045,0.938,1.153,3.839,4.268,1.97,4.47,1.3,1.32,8.06,10.06,0.325,0.315,0.393,0.385,4.506,3.995,7.7,11.9,92.0,0.0,0.6,0.8,0.7,0.9,0.327,0.3396,0.3969,0.4367,0.1688,0.1717,,,,,,,482608,0.452,4.09,2.64,81.0,42.0,0.7197,0.7396,6.13,5.13,NRFI,WIN,0,0,0,2026-04-29T20:27:34Z,,,,,,,,,,,,0.909,,,,
2026-04-29,2026,823392,1,STL,PIT,6:40 PM ET,Andre Pallante,Bubba Chandler,669467,696149,ltd,ltd,live,live,0.96,0.4918,0.5479,1.0397,0.4746,0.424,0.8986,0.3992,0.6008,0.2788,0.7212,,,YRFI,STRONG,STRONG YRFI,4,2026-04-29T20:20:38Z,4.905,4.426,1.432,1.292,4.628,4.391,4.05,3.92,1.13,1.21,6.55,8.53,0.322,0.323,0.403,0.39,4.699,4.683,14.8,14.7,85.0,0.0,1.0,0.4,0.8889,0.7,0.3495,0.376,0.4752,0.4232,0.2236,0.1755,,,,,,,427113,0.5139,5.27,5.17,39.0,48.0,0.7136,0.6942,4.8,5.07,NRFI,LOSS,0,0,0,2026-04-29T23:41:57Z,-115,-115,DraftKings,2026-04-29T19:23:58Z,0.5349,0.5349,-0.1269,0.0571,0.0571,Y,1.0,-1.0,,,,
2026-04-29,2026,823796,1,ARI,MIL,7:40 PM ET,Eduardo Rodriguez,Brandon Sproat,593958,687075,ltd,ltd,live,live,1.03,0.5507,0.6051,1.1558,0.2813,0.2878,0.5691,0.5151,0.4849,0.3213,0.6787,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.143,5.065,1.449,1.36,4.701,4.65,3.65,3.94,1.39,1.37,7.3,8.49,0.311,0.329,0.416,0.376,4.669,4.924,,,,1.0,0.6,0.6,0.7143,0.6,0.3663,0.3416,0.3963,0.4291,0.1296,0.1773,,,,,,,427315,0.5564,5.2,4.94,35.0,7.0,0.7136,0.751,4.73,5.6,YRFI,PASS,0,1,1,2026-04-30T06:16:31Z,-120,-105,DraftKings,2026-04-29T19:23:58Z,0.5455,0.5122,-0.0564,-0.0013,,N,,,,,,
2026-04-29,2026,824930,1,DET,ATL,7:15 PM ET,Tarik Skubal,JR Ritchie,669373,702275,ltd,sm,live,live,0.98,0.4744,0.2891,0.7635,0.294,0.2368,0.5308,0.6015,0.3985,0.1782,0.8218,,,NRFI,STRONG,STRONG NRFI,4,2026-04-29T20:20:38Z,2.452,3.957,0.937,1.213,2.107,4.419,1.51,3.11,0.55,1.4,10.34,8.91,0.327,0.333,0.413,0.441,4.461,5.283,25.8,16.8,62.0,0.0,0.0,0.8,0.0,0.8,0.3657,0.3878,0.4674,0.4175,0.1785,0.1212,,,,,,,504381,0.4205,4.2,3.01,50.0,73.0,0.7136,0.7272,7.0,6.07,YRFI,LOSS,0,2,2,2026-04-29T23:41:57Z,-140,+110,DraftKings,2026-04-29T19:23:58Z,0.5833,0.4762,0.0558,-0.1153,0.0558,Y,1.0,-1.0,,,,
2026-04-29,2026,824608,1,LAA,CWS,1:10 PM ET,Yusei Kikuchi,Erick Fedde,579328,607200,ltd,ltd,live,live,0.98,0.5372,0.4995,1.0367,0.3069,0.4454,0.7522,0.4381,0.5619,0.2777,0.7223,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.785,4.468,1.49,1.304,3.9,4.939,3.88,3.71,1.06,1.28,9.14,5.62,0.329,0.303,0.405,0.391,4.612,4.212,7.3,18.6,88.0,0.0,0.8,0.8,0.5,0.7,0.356,0.377,0.4525,0.4434,0.2152,0.2136,,,,,,,483569,0.5176,3.74,4.91,11.0,59.0,0.7272,0.7613,4.73,4.93,NRFI,PASS,0,0,0,2026-04-29T20:27:34Z,,,,,,,,,,,,,,,,
2026-04-29,2026,823312,1,CHC,SD,4:10 PM ET,Jameson Taillon,Matt Waldron,592791,663362,ltd,sm,live,live,0.95,0.5314,0.5251,1.0565,0.412,0.2588,0.6709,0.4692,0.5308,0.285,0.715,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.032,5.605,1.157,1.43,5.153,4.511,2.73,3.4,1.93,1.37,7.41,8.69,0.341,0.314,0.421,0.396,5.128,4.585,21.0,14.9,59.0,0.0,0.6667,0.8,0.6667,0.8,0.312,0.3683,0.3386,0.4677,0.1108,0.1742,,,,,,,483919,0.4901,4.68,4.59,4.0,67.0,0.7136,0.7396,4.44,5.53,NRFI,PASS,0,0,0,2026-04-29T20:27:34Z,-120,-105,DraftKings,2026-04-29T19:23:58Z,0.5455,0.5122,-0.0763,0.0186,,N,,,,,,
2026-04-29,2026,823633,1,WSH,NYM,7:10 PM ET,Cade Cavalli,David Peterson,676917,656849,ltd,ltd,live,live,0.96,0.4376,0.4043,0.842,0.4544,0.297,0.7514,0.4493,0.5507,0.2064,0.7936,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.141,4.552,1.462,1.481,3.489,3.403,3.58,3.6,0.77,0.63,9.11,8.11,0.32,0.299,0.396,0.364,4.95,3.79,11.5,13.2,71.0,0.0,0.2,0.6,0.4,0.6,0.3192,0.3313,0.3886,0.4404,0.1295,0.2202,,,,,,,427344,0.4727,4.78,3.87,41.0,39.0,0.664,0.7272,4.2,4.2,YRFI,PASS,2,0,2,2026-04-29T23:41:57Z,-145,+110,DraftKings,2026-04-29T19:23:58Z,0.5918,0.4762,-0.1324,0.0644,,N,,,,,,
2026-04-29,2026,823471,1,SF,PHI,6:10 PM ET,Logan Webb,Cristopher Sánchez,657277,650911,ltd,ltd,live,live,1.04,0.3199,0.3636,0.6835,0.2029,0.5462,0.7492,0.4493,0.5507,0.1501,0.8499,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.008,2.7,1.307,1.305,2.792,2.5,2.56,2.3,0.55,0.66,8.8,10.45,0.299,0.305,0.382,0.381,3.722,3.994,16.0,18.8,45.0,0.0,0.8,1.0,0.9,0.8,0.3394,0.3334,0.4592,0.3856,0.2205,0.1003,,,,,,,605671,0.5497,3.28,4.41,84.0,17.0,0.7075,0.7396,5.53,6.4,POSTPONED,POSTPONED,,,,2026-04-30T06:16:31Z,-150,+115,DraftKings,2026-04-29T19:23:58Z,0.6,0.4651,-0.1371,0.072,,N,,,,,,
2026-04-29,2026,822907,1,NYY,TEX,2:35 PM ET,Elmer Rodríguez,Nathan Eovaldi,695684,543135,sm,ltd,live,live,1.07,0.4705,0.4981,0.9686,0.3751,0.3019,0.6769,0.4692,0.5308,0.2527,0.7473,,,PASS,NO EDGE,PASS - No edge,4,2026-04-29T20:20:38Z,4.0,3.445,1.31,1.108,4.267,3.801,3.62,1.88,1.14,1.46,8.9,9.18,0.323,0.316,0.425,0.39,4.777,3.995,,,,1.0,0.4,0.5,0.6,0.5,0.3495,0.3799,0.4771,0.569,0.2049,0.3241,,,,,,,658325,0.5084,4.68,4.2,69.0,50.0,0.699,0.7136,5.6,5.0,NRFI,PASS,0,0,0,2026-04-29T20:27:34Z,,,,,,,,,,,,,,,,
