captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-07-03T21:22:24Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-07-03T21:38:19Z,2026-07-03,824336,SF,COL,8:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T21:38:19Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,LEAN NRFI,PASS - No edge
2026-07-03T21:57:58Z,2026-07-03,824498,BAL,CIN,7:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T22:05:06Z,2026-07-03,822714,PIT,WSH,6:45 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T22:35:34Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T22:35:34Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-03T22:54:37Z,2026-07-03,823120,TOR,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-03T22:54:37Z,2026-07-03,824904,NYM,ATL,7:15 PM ET,PASS - No edge,LEAN NRFI
2026-07-03T23:06:00Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-03T23:06:00Z,2026-07-03,823933,SD,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-03T23:40:45Z,2026-07-03,824982,MIA,OAK,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-03T23:40:45Z,2026-07-03,824013,BOS,LAA,9:38 PM ET,PASS - Low lambda,PASS - No edge
2026-07-04T17:00:06Z,2026-07-04,822882,DET,TEX,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T18:02:53Z,2026-07-04,823118,TOR,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T19:06:53Z,2026-07-04,824499,BAL,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-04T20:10:50Z,2026-07-04,824499,BAL,CIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-04T20:10:50Z,2026-07-04,824171,TB,HOU,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T21:06:05Z,2026-07-04,824092,PHI,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T21:06:05Z,2026-07-04,824415,CWS,CLE,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-04T22:36:45Z,2026-07-04,824903,NYM,ATL,8:08 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-04T22:49:09Z,2026-07-04,824658,STL,CHC,8:08 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-04T23:06:32Z,2026-07-04,823932,SD,LAD,10:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T01:06:20Z,2026-07-04,823932,SD,LAD,10:10 PM ET,PASS - No edge,PASS - Low lambda
2026-07-05T08:00:20Z,2026-07-05,823525,MIN,NYY,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-05T13:04:57Z,2026-07-05,824656,STL,CHC,2:30 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-05T14:53:40Z,2026-07-05,823525,MIN,NYY,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-05T14:53:40Z,2026-07-05,824656,STL,CHC,2:30 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-05T14:53:40Z,2026-07-05,824902,NYM,ATL,12:30 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T15:05:39Z,2026-07-05,824413,CWS,CLE,2:00 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-05T16:09:38Z,2026-07-05,824656,STL,CHC,2:30 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-05T16:09:38Z,2026-07-05,822879,DET,TEX,3:30 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-05T16:09:38Z,2026-07-05,824497,BAL,CIN,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T17:04:27Z,2026-07-05,824091,PHI,KC,3:00 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-05T17:04:27Z,2026-07-05,824172,TB,HOU,3:30 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-07-05T18:02:35Z,2026-07-05,824172,TB,HOU,3:30 PM ET,PASS - Starter pending,PASS - No edge
2026-07-05T18:02:35Z,2026-07-05,824091,PHI,KC,3:00 PM ET,PASS - No edge,LEAN NRFI
2026-07-05T19:05:58Z,2026-07-05,823117,TOR,SEA,5:00 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-06T15:35:18Z,2026-07-06,824089,PHI,KC,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T19:56:26Z,2026-07-06,822958,NYY,TB,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-06T20:51:09Z,2026-07-06,824900,NYM,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T21:33:49Z,2026-07-06,823036,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-06T22:08:08Z,2026-07-06,823282,ARI,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-06T22:59:34Z,2026-07-06,823205,TOR,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-06T22:59:34Z,2026-07-06,823036,MIL,STL,7:45 PM ET,PASS - Low lambda,PASS - No edge
2026-07-07T06:06:30Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-07-07T15:50:12Z,2026-07-07,823062,MIL,STL,2:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Low lambda
2026-07-07T15:50:12Z,2026-07-07,823203,TOR,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T15:50:12Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T16:24:29Z,2026-07-07,823062,MIL,STL,2:15 PM ET,PASS - Low lambda,PASS - No edge
2026-07-07T16:24:29Z,2026-07-07,823035,MIL,STL,7:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-07T19:00:01Z,2026-07-07,823847,SEA,MIA,6:40 PM ET,PASS - Starter pending,PASS - No edge
2026-07-07T19:05:26Z,2026-07-07,824579,BOS,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-07T19:05:26Z,2026-07-07,823607,KC,NYM,7:10 PM ET,PASS - Starter pending,PASS - Lineup pending + Starter pending
2026-07-07T19:56:54Z,2026-07-07,822713,HOU,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-07T19:56:54Z,2026-07-07,824254,OAK,DET,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T19:56:54Z,2026-07-07,823361,ATL,PIT,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T19:56:54Z,2026-07-07,824820,CHC,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T19:56:54Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T20:50:19Z,2026-07-07,823607,KC,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,STRONG YRFI
2026-07-07T20:50:19Z,2026-07-07,822881,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T20:50:19Z,2026-07-07,824579,BOS,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-07T20:50:19Z,2026-07-07,824495,PHI,CIN,7:10 PM ET,PASS - No edge,LEAN NRFI
2026-07-07T21:05:07Z,2026-07-07,824820,CHC,BAL,6:35 PM ET,PASS - No edge,LEAN NRFI
2026-07-07T21:37:01Z,2026-07-07,823687,CLE,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-07T22:06:05Z,2026-07-07,823280,ARI,SD,9:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-07T22:06:05Z,2026-07-07,823035,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-07T22:36:42Z,2026-07-07,823203,TOR,SF,9:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T00:05:46Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - Low lambda,PASS - No edge
2026-07-08T01:06:11Z,2026-07-07,823280,ARI,SD,9:40 PM ET,PASS - No edge,PASS - Low lambda
2026-07-08T05:20:27Z,2026-07-08,823605,KC,NYM,7:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-08T18:16:58Z,2026-07-08,823202,TOR,SF,3:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T19:04:51Z,2026-07-08,823848,SEA,MIA,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-08T20:20:49Z,2026-07-08,822710,HOU,WSH,6:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,823360,ATL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-08T20:20:49Z,2026-07-08,824496,PHI,CIN,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - No edge
2026-07-08T20:20:49Z,2026-07-08,824815,CHC,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T20:20:49Z,2026-07-08,824253,OAK,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T21:05:58Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-08T21:05:58Z,2026-07-08,823684,CLE,MIN,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T21:05:58Z,2026-07-08,822880,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-08T21:05:58Z,2026-07-08,823032,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-08T22:01:08Z,2026-07-08,824578,BOS,CWS,7:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-08T22:56:18Z,2026-07-08,823279,ARI,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T15:01:48Z,2026-07-09,822954,NYY,TB,1:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-09T15:01:48Z,2026-07-09,823359,ATL,PIT,12:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T15:01:48Z,2026-07-09,823606,KC,NYM,1:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T15:01:48Z,2026-07-09,824816,CHC,BAL,1:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T16:08:57Z,2026-07-09,823683,CLE,MIN,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T16:08:57Z,2026-07-09,823606,KC,NYM,1:10 PM ET,PASS - Low lambda,PASS - No edge
2026-07-09T18:50:01Z,2026-07-09,823846,SEA,MIA,6:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-09T19:04:56Z,2026-07-09,823846,SEA,MIA,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T19:04:56Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-09T20:46:19Z,2026-07-09,824494,PHI,CIN,7:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-09T20:46:19Z,2026-07-09,824251,OAK,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T20:46:19Z,2026-07-09,823034,MIL,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T21:04:45Z,2026-07-09,822877,LAA,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-09T21:30:31Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-09T22:15:33Z,2026-07-09,823277,ARI,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T00:05:48Z,2026-07-09,823201,COL,SF,9:45 PM ET,PASS - No edge,LEAN NRFI
2026-07-10T06:02:55Z,2026-07-10,823685,LAA,MIN,8:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-10T19:06:36Z,2026-07-10,824575,OAK,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,822709,NYY,WSH,6:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,824493,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-10T20:21:09Z,2026-07-10,823033,ATL,STL,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T20:21:09Z,2026-07-10,823845,CLE,MIA,7:10 PM ET,STRONG YRFI,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,824252,PHI,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,823357,MIL,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,824817,KC,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-10T20:21:09Z,2026-07-10,823927,ARI,LAD,10:10 PM ET,PASS - Lineup pending,PASS - Starter pending
2026-07-10T21:06:40Z,2026-07-10,824493,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-10T21:06:40Z,2026-07-10,823927,ARI,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-10T21:06:40Z,2026-07-10,822878,HOU,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T21:37:41Z,2026-07-10,823604,BOS,NYM,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T21:54:55Z,2026-07-10,823685,LAA,MIN,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T22:37:51Z,2026-07-10,823278,TOR,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-10T22:37:51Z,2026-07-10,823200,COL,SF,10:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T07:15:17Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T13:06:01Z,2026-07-11,823030,ATL,STL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T13:06:01Z,2026-07-11,823357,MIL,PIT,12:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-11T14:29:38Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T14:29:38Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T14:29:38Z,2026-07-11,823357,MIL,PIT,12:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T14:48:29Z,2026-07-11,824576,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T15:56:04Z,2026-07-11,823682,LAA,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T15:56:04Z,2026-07-11,823603,BOS,NYM,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-11T16:49:54Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T17:05:06Z,2026-07-11,822953,SEA,TB,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T17:52:49Z,2026-07-11,824492,CHC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T17:52:49Z,2026-07-11,823030,ATL,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T17:52:49Z,2026-07-11,823198,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T17:52:49Z,2026-07-11,823603,BOS,NYM,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T17:52:49Z,2026-07-11,823844,CLE,MIA,4:10 PM ET,STRONG YRFI,PASS - No edge
2026-07-11T19:06:03Z,2026-07-11,823030,ATL,STL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-11T20:04:31Z,2026-07-11,822875,HOU,TEX,7:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T20:04:31Z,2026-07-11,824249,PHI,DET,6:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T21:01:27Z,2026-07-11,823030,ATL,STL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-11T21:01:27Z,2026-07-11,823926,ARI,LAD,9:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-11T21:01:27Z,2026-07-11,824813,KC,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-11T21:36:41Z,2026-07-11,823276,TOR,SD,8:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-11T21:43:52Z,2026-07-11,824813,KC,BAL,7:05 PM ET,PASS - No edge,LEAN NRFI
2026-07-12T13:08:57Z,2026-07-12,823925,ARI,LAD,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-12T13:28:02Z,2026-07-12,824814,KC,BAL,1:35 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-12T14:41:26Z,2026-07-12,824814,KC,BAL,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T14:41:26Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-12T14:41:26Z,2026-07-12,823358,MIL,PIT,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T14:52:45Z,2026-07-12,822708,NYY,WSH,1:35 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T14:52:45Z,2026-07-12,823842,CLE,MIA,1:40 PM ET,STRONG YRFI,PASS - No edge
2026-07-12T15:06:38Z,2026-07-12,824250,PHI,DET,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T15:06:38Z,2026-07-12,824574,OAK,CWS,2:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T15:06:38Z,2026-07-12,823602,BOS,NYM,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T16:02:15Z,2026-07-12,823029,ATL,STL,2:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-12T16:02:15Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - Low lambda,PASS - No edge
2026-07-12T16:02:15Z,2026-07-12,823681,LAA,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T16:56:33Z,2026-07-12,824491,CHC,CIN,1:40 PM ET,PASS - No edge,PASS - Low lambda
2026-07-12T16:56:33Z,2026-07-12,822876,HOU,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T18:00:13Z,2026-07-12,823274,TOR,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-12T18:00:13Z,2026-07-12,823199,COL,SF,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-12T18:00:13Z,2026-07-12,823925,ARI,LAD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T14:53:06Z,2026-07-17,824766,TB,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T16:16:09Z,2026-07-17,825060,STL,ARI,9:40 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-17T17:06:05Z,2026-07-17,823524,LAD,NYY,7:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-17T18:01:58Z,2026-07-17,823524,LAD,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-17T20:03:22Z,2026-07-17,824414,PIT,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T20:03:22Z,2026-07-17,822789,CWS,TOR,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,823766,MIA,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:06:25Z,2026-07-17,824170,BAL,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,824655,MIN,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:06:25Z,2026-07-17,824737,TB,BOS,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-17T21:06:25Z,2026-07-17,824901,TEX,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-17T21:36:14Z,2026-07-17,824981,WSH,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-17T21:36:14Z,2026-07-17,824090,SD,KC,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:36:14Z,2026-07-17,823115,SF,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:36:14Z,2026-07-17,824737,TB,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-17T21:45:08Z,2026-07-17,824737,TB,BOS,7:10 PM ET,LEAN NRFI,PASS - No edge
2026-07-17T22:35:17Z,2026-07-17,824981,WSH,OAK,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-18T00:00:16Z,2026-07-17,824655,MIN,CHC,8:05 PM ET,PASS - No edge,PASS - Low lambda
2026-07-18T13:04:51Z,2026-07-18,823441,NYM,PHI,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-18T14:47:56Z,2026-07-18,823441,NYM,PHI,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-18T15:57:03Z,2026-07-18,822790,CWS,TOR,3:07 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-18T15:57:03Z,2026-07-18,824414,PIT,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T16:52:11Z,2026-07-18,823441,NYM,PHI,3:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-18T16:52:11Z,2026-07-18,824657,MIN,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T17:55:44Z,2026-07-18,823763,MIA,MIL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824088,SD,KC,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824899,TEX,ATL,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T17:55:44Z,2026-07-18,824738,TB,BOS,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T19:06:20Z,2026-07-18,824169,BAL,HOU,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-18T21:01:28Z,2026-07-18,823116,SF,SEA,8:08 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-18T21:01:28Z,2026-07-18,824412,PIT,CLE,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-07-18T21:36:32Z,2026-07-18,824412,PIT,CLE,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-19T14:30:22Z,2026-07-19,823523,LAD,NYY,12:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-19T14:30:22Z,2026-07-19,822786,CWS,TOR,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-19T14:51:56Z,2026-07-19,823439,NYM,PHI,1:35 PM ET,STRONG YRFI,PASS - Low lambda
2026-07-19T14:51:56Z,2026-07-19,824897,TEX,ATL,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-19T15:04:23Z,2026-07-19,824411,PIT,CLE,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-19T15:04:23Z,2026-07-19,824739,TB,BOS,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-19T15:58:13Z,2026-07-19,823439,NYM,PHI,1:35 PM ET,PASS - Low lambda,STRONG YRFI
2026-07-19T15:58:13Z,2026-07-19,824897,TEX,ATL,1:35 PM ET,PASS - Low lambda,PASS - No edge
2026-07-19T15:58:13Z,2026-07-19,824086,SD,KC,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-19T15:58:13Z,2026-07-19,824653,MIN,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-19T16:52:53Z,2026-07-19,823764,MIA,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-19T16:52:53Z,2026-07-19,824168,BAL,HOU,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-19T17:55:53Z,2026-07-19,823113,SF,SEA,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-19T21:35:57Z,2026-07-19,823521,LAD,NYY,7:20 PM ET,PASS - Starter pending,STRONG YRFI
2026-07-20T13:04:27Z,2026-07-20,824898,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-20T15:04:23Z,2026-07-20,824898,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-20T17:05:07Z,2026-07-20,824898,SD,ATL,7:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-07-20T18:52:32Z,2026-07-20,824898,SD,ATL,7:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-07-20T18:52:32Z,2026-07-20,824410,MIN,CLE,6:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T19:44:59Z,2026-07-20,823522,PIT,NYY,7:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-20T19:44:59Z,2026-07-20,824736,BAL,BOS,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T19:44:59Z,2026-07-20,823436,LAD,PHI,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-20T20:19:29Z,2026-07-20,824898,SD,ATL,7:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-20T20:19:29Z,2026-07-20,824087,SF,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T20:19:29Z,2026-07-20,822874,CWS,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T21:05:35Z,2026-07-20,823762,NYM,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T21:05:35Z,2026-07-20,824167,MIA,HOU,8:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-07-20T21:05:35Z,2026-07-20,822788,TB,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-07-20T21:05:35Z,2026-07-20,824410,MIN,CLE,6:40 PM ET,LEAN NRFI,PASS - No edge
2026-07-20T21:20:05Z,2026-07-20,823112,CIN,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-20T21:35:19Z,2026-07-20,824654,DET,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-07-21T07:35:35Z,2026-07-21,825056,OAK,ARI,9:40 PM ET,PASS - Starter pending,PASS - No data
