captured_at_utc,date,game_pk,away_team,home_team,game_time_et,old_pick_label,new_pick_label
2026-05-24T21:04:06Z,2026-05-24,824028,TEX,LAA,7:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-24T21:04:06Z,2026-05-24,824840,DET,BAL,6:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-25T15:03:41Z,2026-05-25,824838,TB,BAL,1:35 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-25T15:57:35Z,2026-05-25,823380,CHC,PIT,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-25T15:57:35Z,2026-05-25,824107,NYY,KC,3:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-25T17:07:38Z,2026-05-25,823625,CIN,NYM,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-25T18:24:33Z,2026-05-25,823219,ARI,SF,5:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-25T19:31:12Z,2026-05-25,824437,WSH,CLE,6:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-25T20:23:02Z,2026-05-25,822812,MIA,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-25T20:23:02Z,2026-05-25,822899,HOU,TEX,7:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-25T20:23:02Z,2026-05-25,823296,PHI,SD,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-25T21:03:47Z,2026-05-25,824437,WSH,CLE,6:10 PM ET,PASS - Low lambda,PASS - No edge
2026-05-25T21:03:47Z,2026-05-25,823948,COL,LAD,9:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-26T08:33:20Z,2026-05-26,823949,COL,LAD,10:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-26T13:04:20Z,2026-05-26,824758,ATL,BOS,6:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-26T13:04:20Z,2026-05-26,825004,SEA,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-26T13:04:20Z,2026-05-26,824434,WSH,CLE,6:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-26T15:03:19Z,2026-05-26,825004,SEA,OAK,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-26T15:03:19Z,2026-05-26,824758,ATL,BOS,6:45 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-26T15:29:25Z,2026-05-26,824434,WSH,CLE,6:10 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-26T19:03:08Z,2026-05-26,824758,ATL,BOS,6:45 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-26T19:03:08Z,2026-05-26,824434,WSH,CLE,6:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-26T19:15:36Z,2026-05-26,824275,LAA,DET,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-26T19:15:36Z,2026-05-26,823624,CIN,NYM,7:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-26T20:09:32Z,2026-05-26,824275,LAA,DET,6:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-05-26T20:09:32Z,2026-05-26,824597,MIN,CWS,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-26T20:09:32Z,2026-05-26,824758,ATL,BOS,6:45 PM ET,STRONG NRFI,LEAN NRFI
2026-05-26T20:09:32Z,2026-05-26,824837,TB,BAL,6:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-26T20:09:32Z,2026-05-26,822811,MIA,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-26T20:09:32Z,2026-05-26,823785,STL,MIL,7:40 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-26T20:09:32Z,2026-05-26,824434,WSH,CLE,6:10 PM ET,PASS - No edge,LEAN NRFI
2026-05-26T20:09:32Z,2026-05-26,823624,CIN,NYM,7:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-26T20:09:32Z,2026-05-26,822898,HOU,TEX,8:05 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-26T20:09:32Z,2026-05-26,825004,SEA,OAK,9:40 PM ET,STRONG YRFI,PASS - No data
2026-05-26T20:09:32Z,2026-05-26,823379,CHC,PIT,6:40 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-26T20:53:40Z,2026-05-26,823785,STL,MIL,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-26T21:03:20Z,2026-05-26,824106,NYY,KC,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-26T21:34:15Z,2026-05-26,822898,HOU,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-26T22:03:36Z,2026-05-26,823216,ARI,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-26T22:33:45Z,2026-05-26,823294,PHI,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T15:03:25Z,2026-05-27,823783,STL,MIL,1:40 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-05-27T15:03:25Z,2026-05-27,824432,WSH,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T15:43:29Z,2026-05-27,822809,MIA,TOR,1:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-27T16:44:17Z,2026-05-27,823217,ARI,SF,3:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T17:00:29Z,2026-05-27,824836,TB,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-27T17:58:32Z,2026-05-27,823295,PHI,SD,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T19:03:07Z,2026-05-27,824756,ATL,BOS,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T19:17:19Z,2026-05-27,823626,CIN,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-27T20:16:36Z,2026-05-27,823626,CIN,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-27T20:16:36Z,2026-05-27,824104,NYY,KC,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-27T20:16:36Z,2026-05-27,824596,MIN,CWS,7:40 PM ET,STRONG YRFI,PASS - No data
2026-05-27T21:02:20Z,2026-05-27,824104,NYY,KC,7:40 PM ET,STRONG NRFI,PASS - No edge
2026-05-27T21:02:20Z,2026-05-27,824270,LAA,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-27T21:34:02Z,2026-05-27,822897,HOU,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-27T21:34:02Z,2026-05-27,824836,TB,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-28T08:43:07Z,2026-05-28,824757,ATL,BOS,4:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-28T15:02:17Z,2026-05-28,824272,LAA,DET,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-28T17:00:53Z,2026-05-28,824757,ATL,BOS,4:10 PM ET,STRONG NRFI,PASS - Lineup pending
2026-05-28T17:33:46Z,2026-05-28,824757,ATL,BOS,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-28T21:02:51Z,2026-05-28,824834,TOR,BAL,6:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-28T22:26:59Z,2026-05-28,823378,CHC,PIT,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-29T18:14:29Z,2026-05-29,824835,TOR,BAL,7:05 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-05-29T19:04:28Z,2026-05-29,824515,ATL,CIN,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-29T19:33:41Z,2026-05-29,824433,BOS,CLE,7:10 PM ET,STRONG YRFI,PASS - No edge
2026-05-29T20:27:27Z,2026-05-29,822894,KC,TEX,8:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-29T20:27:27Z,2026-05-29,823055,CHC,STL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-29T20:27:27Z,2026-05-29,824835,TOR,BAL,7:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-29T21:05:04Z,2026-05-29,823623,MIA,NYM,7:10 PM ET,PASS - Lineup pending,STRONG NRFI
2026-05-29T21:05:04Z,2026-05-29,824191,MIL,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-29T21:59:34Z,2026-05-29,825002,NYY,OAK,9:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-29T21:59:34Z,2026-05-29,823377,MIN,PIT,6:45 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-05-29T22:34:52Z,2026-05-29,823946,PHI,LAD,10:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-29T23:04:51Z,2026-05-29,825002,NYY,OAK,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-29T23:04:51Z,2026-05-29,823135,ARI,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-30T15:02:31Z,2026-05-30,822731,SD,WSH,4:05 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-30T16:05:35Z,2026-05-30,822731,SD,WSH,4:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-30T16:57:14Z,2026-05-30,822975,LAA,TB,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-30T16:57:14Z,2026-05-30,823622,MIA,NYM,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-30T16:57:14Z,2026-05-30,823375,MIN,PIT,4:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-30T16:57:14Z,2026-05-30,824431,BOS,CLE,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-30T17:03:51Z,2026-05-30,822893,KC,TEX,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-30T17:03:51Z,2026-05-30,822731,SD,WSH,4:05 PM ET,STRONG YRFI,PASS - No edge
2026-05-30T18:02:52Z,2026-05-30,822975,LAA,TB,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-30T18:02:52Z,2026-05-30,823622,MIA,NYM,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-30T18:02:52Z,2026-05-30,824190,MIL,HOU,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-30T19:04:12Z,2026-05-30,824833,TOR,BAL,4:05 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-30T21:35:49Z,2026-05-30,823054,CHC,STL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-31T00:05:34Z,2026-05-30,823132,ARI,SEA,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-31T05:16:46Z,2026-05-31,825001,NYY,OAK,4:05 PM ET,PASS - Starter pending,STRONG YRFI
2026-05-31T08:17:41Z,2026-05-31,823053,CHC,STL,7:20 PM ET,PASS - Lineup pending,STRONG YRFI
2026-05-31T14:53:42Z,2026-05-31,824512,ATL,CIN,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-31T14:53:42Z,2026-05-31,824430,BOS,CLE,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-31T14:53:42Z,2026-05-31,824832,TOR,BAL,12:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-31T16:07:46Z,2026-05-31,822895,KC,TEX,2:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-31T16:07:46Z,2026-05-31,824187,MIL,HOU,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-31T17:03:31Z,2026-05-31,823621,MIA,NYM,1:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-05-31T17:59:01Z,2026-05-31,823053,CHC,STL,7:20 PM ET,STRONG YRFI,PASS - Lineup pending
2026-05-31T17:59:01Z,2026-05-31,823944,PHI,LAD,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-05-31T19:04:34Z,2026-05-31,823944,PHI,LAD,4:10 PM ET,PASS - Low lambda,STRONG YRFI
2026-05-31T19:04:34Z,2026-05-31,823133,ARI,SEA,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-05-31T21:04:53Z,2026-05-31,823053,CHC,STL,7:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-01T06:51:19Z,2026-06-01,824510,KC,CIN,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-01T18:45:47Z,2026-06-01,824510,KC,CIN,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-01T20:14:27Z,2026-06-01,823050,TEX,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-01T20:53:54Z,2026-06-01,823702,CWS,MIN,7:40 PM ET,PASS - Lineup pending + Starter pending,LEAN NRFI
2026-06-01T21:59:27Z,2026-06-01,823781,SF,MIL,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-01T21:59:27Z,2026-06-01,825078,LAD,ARI,9:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-01T22:32:49Z,2026-06-01,823131,NYM,SEA,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T19:40:56Z,2026-06-02,823541,CLE,NYY,7:05 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-02T19:40:56Z,2026-06-02,824754,BAL,BOS,6:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-02T19:40:56Z,2026-06-02,824511,KC,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:02:58Z,2026-06-02,824918,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-02T20:02:58Z,2026-06-02,822728,MIA,WSH,6:45 PM ET,STRONG YRFI,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,824675,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,824189,PIT,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,823052,TEX,STL,7:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T20:49:20Z,2026-06-02,823700,CWS,MIN,7:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-02T22:28:55Z,2026-06-02,823700,CWS,MIN,7:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-02T22:57:12Z,2026-06-02,823129,NYM,SEA,9:40 PM ET,PASS - Lineup pending + Starter pending,PASS - Starter pending
2026-06-03T01:05:25Z,2026-06-02,823129,NYM,SEA,9:40 PM ET,PASS - Starter pending,LEAN NRFI
2026-06-03T15:06:32Z,2026-06-03,823701,CWS,MIN,1:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-03T16:52:32Z,2026-06-03,822727,MIA,WSH,1:05 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-03T16:52:32Z,2026-06-03,823130,NYM,SEA,3:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T18:46:23Z,2026-06-03,824509,KC,CIN,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T19:46:43Z,2026-06-03,823456,SD,PHI,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:18:00Z,2026-06-03,823780,SF,MIL,7:40 PM ET,PASS - Starter pending,PASS - Lineup pending
2026-06-03T20:18:00Z,2026-06-03,824917,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T20:18:00Z,2026-06-03,824755,BAL,BOS,6:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:58:25Z,2026-06-03,823780,SF,MIL,7:40 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-03T20:58:25Z,2026-06-03,823051,TEX,STL,7:45 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-03T20:58:25Z,2026-06-03,824671,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T20:58:25Z,2026-06-03,824188,PIT,HOU,8:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-03T21:46:00Z,2026-06-03,825077,LAD,ARI,9:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T13:05:06Z,2026-06-04,823698,KC,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-04T15:05:46Z,2026-06-04,823698,KC,MIN,7:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T15:05:46Z,2026-06-04,823457,SD,PHI,1:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-04T16:30:13Z,2026-06-04,824753,BAL,BOS,1:35 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-04T16:30:13Z,2026-06-04,823779,SF,MIL,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-04T19:05:32Z,2026-06-04,824919,TOR,ATL,7:15 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-04T20:08:45Z,2026-06-04,823698,KC,MIN,7:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-04T20:08:45Z,2026-06-04,824919,TOR,ATL,7:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-04T20:59:22Z,2026-06-04,823698,KC,MIN,7:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-04T20:59:22Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-04T21:36:39Z,2026-06-04,824185,PIT,HOU,8:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-04T22:06:33Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - No edge,PASS - Low lambda
2026-06-04T23:03:26Z,2026-06-04,824672,OAK,CHC,8:05 PM ET,PASS - Low lambda,PASS - No edge
2026-06-05T16:13:32Z,2026-06-05,824673,SF,CHC,2:20 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T17:53:43Z,2026-06-05,824673,SF,CHC,2:20 PM ET,PASS - No edge,LEAN NRFI
2026-06-05T19:01:26Z,2026-06-05,824271,SEA,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T19:58:33Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-05T19:58:33Z,2026-06-05,823538,BOS,NYY,7:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,823538,BOS,NYY,7:05 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-05T20:53:33Z,2026-06-05,823860,TB,MIA,7:10 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-05T20:53:33Z,2026-06-05,824186,OAK,HOU,8:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,823699,KC,MIN,8:15 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,824271,SEA,DET,6:40 PM ET,PASS - No edge,LEAN NRFI
2026-06-05T20:53:33Z,2026-06-05,824914,PIT,ATL,7:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T20:53:33Z,2026-06-05,822810,BAL,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-05T21:48:21Z,2026-06-05,822892,CLE,TEX,8:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-05T21:48:21Z,2026-06-05,823455,CWS,PHI,6:40 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-05T22:09:00Z,2026-06-05,822892,CLE,TEX,8:15 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-05T22:09:00Z,2026-06-05,823293,NYM,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-05T23:11:50Z,2026-06-05,823943,LAA,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-05T23:37:56Z,2026-06-05,823943,LAA,LAD,10:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-06T14:52:17Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-06T14:52:17Z,2026-06-06,824269,SEA,DET,1:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T16:09:17Z,2026-06-06,822808,BAL,TOR,3:07 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-06T16:09:17Z,2026-06-06,824669,SF,CHC,2:20 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T16:09:17Z,2026-06-06,823697,KC,MIN,2:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T17:05:55Z,2026-06-06,823859,TB,MIA,4:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-06T17:05:55Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - Low lambda,PASS - No edge
2026-06-06T17:05:55Z,2026-06-06,822808,BAL,TOR,3:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T17:05:55Z,2026-06-06,824184,OAK,HOU,4:10 PM ET,PASS - Lineup pending + No data,PASS - No data
2026-06-06T18:06:37Z,2026-06-06,823048,CIN,STL,2:15 PM ET,PASS - No edge,PASS - Low lambda
2026-06-06T18:06:37Z,2026-06-06,823859,TB,MIA,4:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-06T18:06:37Z,2026-06-06,824915,PIT,ATL,4:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-06T20:09:32Z,2026-06-06,824351,MIL,COL,9:10 PM ET,PASS - Starter pending,STRONG YRFI
2026-06-06T20:09:32Z,2026-06-06,822891,CLE,TEX,7:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-06T22:36:48Z,2026-06-06,823292,NYM,SD,10:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T06:22:24Z,2026-06-07,823291,NYM,SD,4:10 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-07T08:26:07Z,2026-06-07,823047,CIN,STL,2:15 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-07T14:59:14Z,2026-06-07,823047,CIN,STL,2:15 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-07T14:59:14Z,2026-06-07,823857,TB,MIA,1:40 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-07T14:59:14Z,2026-06-07,824268,SEA,DET,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T15:23:04Z,2026-06-07,824183,OAK,HOU,2:10 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-07T15:23:04Z,2026-06-07,823857,TB,MIA,1:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T16:15:55Z,2026-06-07,822890,CLE,TEX,2:35 PM ET,PASS - Lineup pending,STRONG NRFI
2026-06-07T16:15:55Z,2026-06-07,822807,BAL,TOR,1:37 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T16:15:55Z,2026-06-07,823696,KC,MIN,2:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T17:04:52Z,2026-06-07,824916,PIT,ATL,1:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T18:04:21Z,2026-06-07,823941,LAA,LAD,4:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-07T18:04:21Z,2026-06-07,823291,NYM,SD,4:10 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-07T18:04:21Z,2026-06-07,825074,WSH,ARI,3:15 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T21:05:48Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-07T21:23:31Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - No edge,LEAN NRFI
2026-06-07T22:01:23Z,2026-06-07,824670,SF,CHC,8:30 PM ET,LEAN NRFI,PASS - No edge
2026-06-07T23:05:56Z,2026-06-07,824670,SF,CHC,8:30 PM ET,PASS - No edge,LEAN NRFI
2026-06-08T18:23:16Z,2026-06-08,824829,SEA,BAL,6:35 PM ET,PASS - Lineup pending + Starter pending,PASS - Lineup pending
2026-06-08T20:14:45Z,2026-06-08,822806,PHI,TOR,7:07 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T20:14:45Z,2026-06-08,824427,NYY,CLE,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T20:14:45Z,2026-06-08,824829,SEA,BAL,6:35 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T21:56:27Z,2026-06-08,823218,WSH,SF,9:45 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-08T22:20:49Z,2026-06-08,823218,WSH,SF,9:45 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-08T22:34:11Z,2026-06-08,823289,CIN,SD,9:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-08T23:07:27Z,2026-06-08,823218,WSH,SF,9:45 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-09T00:03:50Z,2026-06-08,824998,MIL,OAK,10:05 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-09T01:03:12Z,2026-06-08,824998,MIL,OAK,10:05 PM ET,PASS - Low lambda,STRONG YRFI
2026-06-09T16:30:49Z,2026-06-09,823620,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-09T17:04:29Z,2026-06-09,823620,STL,NYM,7:10 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-09T19:05:50Z,2026-06-09,823374,LAD,PIT,6:40 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-09T19:05:50Z,2026-06-09,823620,STL,NYM,7:10 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-09T19:14:25Z,2026-06-09,824267,MIN,DET,6:40 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-09T19:14:25Z,2026-06-09,822969,BOS,TB,6:40 PM ET,STRONG YRFI,PASS - No edge
2026-06-09T20:09:23Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - Lineup pending,PASS - Low lambda
2026-06-09T20:09:23Z,2026-06-09,822805,PHI,TOR,7:07 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,823374,LAD,PIT,6:40 PM ET,STRONG YRFI,PASS - Low lambda
2026-06-09T20:57:14Z,2026-06-09,824105,TEX,KC,7:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,824830,SEA,BAL,6:35 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T20:57:14Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - Low lambda,PASS - No edge
2026-06-09T21:36:02Z,2026-06-09,824429,NYY,CLE,6:40 PM ET,PASS - No edge,PASS - Low lambda
2026-06-09T21:36:02Z,2026-06-09,823620,STL,NYM,7:10 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-09T22:06:00Z,2026-06-09,823290,CIN,SD,9:40 PM ET,PASS - Lineup pending,LEAN NRFI
2026-06-09T22:06:00Z,2026-06-09,823214,WSH,SF,9:45 PM ET,PASS - Lineup pending,PASS - No edge
2026-06-10T13:06:37Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,STRONG YRFI,PASS - Lineup pending
2026-06-10T15:04:58Z,2026-06-10,824022,HOU,LAA,9:38 PM ET,PASS - Lineup pending,STRONG YRFI
2026-06-10T15:04:58Z,2026-06-10,824428,NYY,CLE,1:10 PM ET,PASS - Lineup pending,PASS - No edge
