captured_at_utc,date,step,exit_code,message
2026-05-13T13:37:08Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T14:33:32Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T15:14:33Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T15:47:22Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T16:14:30Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T17:14:40Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T17:56:30Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T18:53:13Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T19:40:32Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T19:52:07Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T20:27:37Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T21:35:19Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T21:39:36Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T22:03:44Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T22:53:59Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-13T23:11:29Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T00:05:07Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T00:57:38Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T02:15:31Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T02:47:01Z,2026-05-13,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T04:37:31Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T05:43:35Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T06:37:33Z,2026-05-13,feature-drift,0,feature drift 2026-05-13: 0 HIGH + 1 MEDIUM alerts; see drift_2026-05-13.csv
2026-05-14T07:41:26Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T13:09:18Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T14:11:33Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T15:16:34Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T15:24:57Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T16:06:19Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T16:58:55Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T17:43:59Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T18:30:38Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T19:10:24Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T19:43:59Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T20:24:11Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T21:15:38Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T21:58:52Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T22:46:13Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-14T23:40:32Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T00:00:43Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T00:42:24Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T01:48:55Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T02:39:47Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T02:47:31Z,2026-05-14,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T04:43:38Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T05:50:59Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T06:47:01Z,2026-05-14,feature-drift,0,feature drift 2026-05-14: 1 HIGH + 1 MEDIUM alerts; see drift_2026-05-14.csv
2026-05-15T13:07:37Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T14:07:00Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T15:10:18Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T15:21:33Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T15:57:43Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T16:49:15Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T17:23:58Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T18:17:42Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T19:27:56Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T20:10:40Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T21:10:50Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T21:46:21Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T22:36:51Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T22:41:32Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T23:16:14Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-15T23:57:38Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T00:55:20Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T01:10:40Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T01:34:21Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T02:36:24Z,2026-05-15,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T04:24:42Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T04:46:38Z,2026-05-15,feature-drift,0,feature drift 2026-05-15: 0 HIGH + 2 MEDIUM alerts; see drift_2026-05-15.csv
2026-05-16T05:23:16Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T06:12:13Z,2026-05-15,feature-drift,0,feature drift 2026-05-15: 0 HIGH + 2 MEDIUM alerts; see drift_2026-05-15.csv
2026-05-16T07:13:46Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T13:21:53Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T14:24:45Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T14:48:23Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T15:20:52Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T15:55:48Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T16:50:32Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T17:48:58Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
2026-05-16T19:02:15Z,2026-05-16,scrape-dk-odds,0,"  DK warmup GET returned 403 (non-fatal; proceeding to API call)
  DK fetch attempt 1/3 failed (HTTPError: HTTP Error 403: ); retrying in 1.0s...
  DK fetch attempt 2/3 failed (HTTPError: HTTP Error 403: ); retrying in 2.0s...
  Fetch failed: HTTP Error 403: "
