date,game_pk,away_fi_xwoba,home_fi_xwoba,away_fi_k,home_fi_k,away_fi_bb,home_fi_bb,away_fi_csw,home_fi_csw,away_fi_pa,home_fi_pa
2025-04-30,778106,0.2923,0.3510,0.2656,0.2234,0.0868,0.0787,0.2915,0.2954,97,98
2025-04-30,778109,0.3307,,0.1982,,0.1089,,0.2642,,93,
2025-04-30,778110,0.3242,,0.2107,,0.1102,,0.2684,,20,
2025-04-30,778111,0.3265,0.3280,0.2255,0.2574,0.0805,0.1212,0.2768,0.2946,64,21
2025-04-30,778112,0.2911,0.3099,0.2460,0.2285,0.0907,0.0676,0.2934,0.2929,39,26
2025-04-30,778113,,0.3028,,0.2489,,0.0882,,0.2798,,29
2025-04-30,778114,,0.2963,,0.2324,,0.1273,,0.2914,,56
2025-04-30,778115,0.2886,0.3226,0.2500,0.2345,0.0990,0.1052,0.2781,0.2842,67,66
2025-04-30,778116,0.2962,0.3607,0.2500,0.2430,0.0648,0.1354,0.2966,0.2751,95,61
2025-04-30,778117,0.2871,0.3094,0.2586,0.2358,0.0798,0.0923,0.2867,0.2884,98,3
2025-04-30,778118,0.3425,0.3306,0.2223,0.2138,0.0970,0.0663,0.2895,0.2907,111,100
2025-04-30,778119,0.3112,,0.2329,,0.0931,,0.2767,,22,
2025-05-01,778094,0.3228,0.3886,0.2008,0.2201,0.1115,0.1119,0.2626,0.2916,19,35
2025-05-01,778095,0.3234,0.3371,0.2061,0.2601,0.0715,0.0818,0.3006,0.2952,102,104
2025-05-01,778096,0.3442,0.3288,0.2362,0.2265,0.1405,0.1119,0.3066,0.2893,55,33
2025-05-01,778097,0.3060,0.3111,0.2103,0.2257,0.1099,0.1013,0.2876,0.2637,102,55
2025-05-01,778098,0.3376,0.3018,0.2069,0.2188,0.0742,0.1162,0.2759,0.2765,78,69
2025-05-01,778099,0.3343,0.3290,0.2320,0.2321,0.1144,0.0957,0.2750,0.2633,17,59
2025-05-01,778100,0.3284,0.2661,0.1903,0.2903,0.1066,0.0736,0.2819,0.3024,86,73
2025-05-01,778101,0.3472,0.3109,0.1953,0.2723,0.0903,0.0820,0.2786,0.3072,80,116
2025-05-01,778103,0.3290,0.3215,0.2571,0.1926,0.1254,0.1008,0.2972,0.2649,104,23
2025-05-01,778107,0.3572,0.2997,0.2458,0.2352,0.0926,0.0977,0.2910,0.2890,33,77
2025-05-01,778108,0.2899,0.3214,0.2386,0.1801,0.1137,0.0976,0.2645,0.2714,88,96
2025-05-02,778079,0.3112,0.3430,0.2196,0.1958,0.1078,0.1129,0.2965,0.2643,96,78
2025-05-02,778080,0.3181,0.3352,0.2515,0.2406,0.1171,0.0948,0.2980,0.3007,46,35
2025-05-02,778081,0.3515,0.3388,0.1813,0.2387,0.1060,0.0977,0.2596,0.2837,76,116
2025-05-02,778082,0.3431,0.3346,0.2032,0.2693,0.0726,0.1738,0.2759,0.2919,34,49
2025-05-02,778083,0.2966,0.3348,0.2553,0.2451,0.0600,0.1324,0.3062,0.2632,73,29
2025-05-02,778084,0.3186,0.2887,0.2370,0.2969,0.1228,0.0684,0.2863,0.3110,28,86
2025-05-02,778085,0.2729,0.3334,0.2345,0.2079,0.0612,0.0971,0.3011,0.2855,94,74
2025-05-02,778086,0.4103,0.3020,0.2030,0.2460,0.1153,0.0874,0.2668,0.2844,68,50
2025-05-02,778087,0.3293,0.2919,0.2379,0.2809,0.1060,0.1081,0.2729,0.3041,104,86
2025-05-02,778088,0.3007,0.3282,0.2434,0.2049,0.0904,0.1067,0.2907,0.2817,97,99
2025-05-02,778089,0.2839,0.3471,0.3001,0.2259,0.0640,0.1247,0.3149,0.2930,81,91
2025-05-02,778090,0.3267,0.3350,0.2636,0.2312,0.0809,0.0988,0.2956,0.3037,113,102
2025-05-02,778091,,0.3305,,0.2102,,0.1039,,0.2845,,44
2025-05-02,778092,0.3023,0.3110,0.2898,0.2716,0.1099,0.1093,0.2996,0.2973,75,35
2025-05-02,778093,0.2809,0.3089,0.2174,0.1999,0.0706,0.0726,0.2751,0.2794,90,83
2025-05-03,778064,0.3313,0.3566,0.2221,0.2045,0.1132,0.0860,0.2757,0.2861,69,101
2025-05-03,778065,0.3505,0.3458,0.1570,0.2197,0.1091,0.0959,0.2472,0.2780,83,99
2025-05-03,778066,0.3147,0.3356,0.2497,0.2058,0.0844,0.1009,0.2991,0.2832,106,53
2025-05-03,778067,0.2896,0.3214,0.2777,0.2059,0.0708,0.1050,0.3062,0.2957,84,77
2025-05-03,778068,0.2992,0.3359,0.2736,0.2136,0.1209,0.1114,0.2912,0.2686,67,109
2025-05-03,778069,0.3573,0.3561,0.2029,0.2009,0.1070,0.0899,0.2634,0.2743,26,85
2025-05-03,778070,0.3228,0.3272,0.2316,0.2166,0.0801,0.0700,0.2834,0.2648,97,97
2025-05-03,778071,0.2922,0.3449,0.2410,0.1915,0.0609,0.1331,0.3029,0.2638,85,95
2025-05-03,778072,0.3044,0.3714,0.2633,0.1983,0.0820,0.0978,0.2994,0.2724,23,30
2025-05-03,778073,0.3413,0.3071,0.1920,0.2297,0.0885,0.0986,0.2841,0.2907,103,9
2025-05-03,778074,0.3302,0.3179,0.2478,0.2435,0.0770,0.0951,0.2956,0.2884,98,1
2025-05-03,778075,0.3219,0.2914,0.2207,0.2940,0.1156,0.0606,0.2850,0.3187,51,46
2025-05-03,778076,0.3211,0.2842,0.2076,0.2551,0.0907,0.0854,0.2505,0.2883,26,69
2025-05-03,778077,0.3295,0.3035,0.2301,0.2767,0.0868,0.0811,0.2884,0.3177,51,73
2025-05-03,778078,0.3309,0.2998,0.2628,0.2425,0.0750,0.0923,0.3004,0.2930,100,107
2025-05-04,778048,0.3664,0.3306,0.1968,0.2470,0.1069,0.0849,0.2533,0.2959,32,119
2025-05-04,778050,0.3018,0.3634,0.2749,0.1812,0.0975,0.0887,0.3147,0.2685,73,60
2025-05-04,778051,,0.3309,,0.2280,,0.0958,,0.2975,,101
2025-05-04,778052,0.3171,0.2889,0.2167,0.2282,0.0908,0.0722,0.2788,0.3054,4,29
2025-05-04,778053,,0.3359,,0.2137,,0.1114,,0.2686,,109
2025-05-04,778054,0.3034,0.3120,0.2478,0.2342,0.0785,0.0874,0.2811,0.2746,90,109
2025-05-04,778055,,0.3419,,0.2333,,0.1284,,0.2895,,32
2025-05-04,778056,0.3211,0.3271,0.2534,0.2608,0.0925,0.0851,0.2924,0.2884,104,53
2025-05-04,778057,0.3400,0.3202,0.2909,0.2601,0.0841,0.0838,0.2819,0.3053,97,36
2025-05-04,778058,0.3179,0.2886,0.2924,0.2280,0.1061,0.0823,0.2816,0.3001,108,64
2025-05-04,778059,0.2871,0.3158,0.2705,0.2505,0.0740,0.0911,0.2912,0.2878,48,70
2025-05-04,778060,0.3078,0.3500,0.2365,0.1962,0.0930,0.1016,0.2813,0.2752,24,48
2025-05-04,778061,0.2994,0.3216,0.1953,0.2610,0.1073,0.1126,0.2725,0.2801,104,64
2025-05-04,778062,0.3275,0.3666,0.2075,0.2096,0.1104,0.1033,0.2706,0.2872,87,89
2025-05-04,778063,0.3188,0.2876,0.2131,0.3184,0.0884,0.0724,0.2900,0.3081,74,100
2025-05-05,778036,0.3041,0.3303,0.2323,0.1920,0.0652,0.0713,0.2998,0.2720,29,111
2025-05-05,778038,0.2953,0.2911,0.2470,0.2608,0.1017,0.0851,0.2808,0.2899,97,100
2025-05-05,778039,0.3525,0.2984,0.2046,0.2392,0.0957,0.0745,0.2881,0.2782,111,58
2025-05-05,778042,0.3410,0.3247,0.2043,0.2342,0.1178,0.0857,0.2813,0.2810,98,68
2025-05-05,778043,0.3257,0.2971,0.2458,0.2734,0.1214,0.1016,0.2854,0.3050,29,103
2025-05-05,778044,0.3135,0.2920,0.2487,0.2607,0.0956,0.0949,0.3061,0.2945,38,45
2025-05-05,778045,0.2858,0.3300,0.2878,0.2657,0.0794,0.0775,0.2915,0.3026,86,110
2025-05-05,778046,0.3172,0.3214,0.1757,0.2454,0.0952,0.1087,0.2675,0.2886,100,21
2025-05-05,778047,0.3259,0.3730,0.2289,0.1940,0.0893,0.1012,0.2946,0.2619,5,27
2025-05-05,778049,0.3241,0.3940,0.2651,0.2098,0.1044,0.0959,0.3050,0.2805,101,21
2025-05-06,778024,0.3633,0.3386,0.2124,0.2303,0.0904,0.1369,0.2840,0.3057,55,58
2025-05-06,778025,0.3094,0.3358,0.2136,0.2077,0.1042,0.1120,0.2862,0.2949,25,110
2025-05-06,778026,0.3553,0.3468,0.2534,0.2205,0.1321,0.0994,0.2768,0.2914,64,117
2025-05-06,778027,0.2959,0.3299,0.2214,0.1920,0.1136,0.1038,0.2796,0.2811,72,90
2025-05-06,778028,0.3369,0.2982,0.2333,0.2438,0.1012,0.0631,0.2851,0.2930,71,99
2025-05-06,778029,0.3267,0.3462,0.1908,0.2207,0.0917,0.0971,0.2614,0.2813,54,25
2025-05-06,778030,0.2660,0.3469,0.2819,0.2461,0.0715,0.0888,0.3024,0.2941,77,37
2025-05-06,778031,0.3255,0.3173,0.2011,0.2009,0.0945,0.1049,0.2811,0.2520,44,24
2025-05-06,778032,0.2911,0.3251,0.2641,0.2570,0.0916,0.1224,0.3045,0.2949,69,108
2025-05-06,778033,0.4055,0.3088,0.2071,0.2113,0.1350,0.1073,0.2854,0.2900,41,106
2025-05-06,778034,0.2960,0.3002,0.2356,0.2649,0.1021,0.0886,0.2873,0.3180,81,109
2025-05-06,778035,0.3121,0.3249,0.2361,0.1946,0.0922,0.1068,0.2877,0.2640,3,96
2025-05-06,778037,0.3450,0.3112,0.2256,0.2442,0.0772,0.1048,0.2964,0.2864,101,5
2025-05-06,778040,0.2659,0.3162,0.2788,0.2358,0.0490,0.0835,0.2948,0.2774,95,34
2025-05-06,778041,0.2921,0.3246,0.2930,0.2442,0.1151,0.1381,0.3246,0.3074,100,57
2025-05-07,778009,0.3398,0.3079,0.2660,0.2719,0.0798,0.0857,0.2944,0.3061,108,120
2025-05-07,778010,0.2941,0.3169,0.2499,0.2363,0.0587,0.0922,0.3061,0.2908,76,3
2025-05-07,778011,0.3393,0.2888,0.2569,0.2440,0.1410,0.1166,0.2898,0.2662,105,93
2025-05-07,778012,0.3405,0.2828,0.1918,0.2134,0.1106,0.0693,0.2676,0.2752,81,93
2025-05-07,778013,0.3195,0.3134,0.2130,0.2550,0.1049,0.0745,0.2598,0.2715,24,18
2025-05-07,778014,0.3125,0.4091,0.2094,0.1956,0.0974,0.1110,0.2720,0.2611,26,73
2025-05-07,778015,0.3158,0.3146,0.2130,0.2083,0.1106,0.0908,0.2903,0.2794,101,33
2025-05-07,778016,0.3314,0.2893,0.2379,0.2978,0.1025,0.0670,0.3019,0.3113,106,89
2025-05-07,778017,0.3581,0.3245,0.2055,0.2046,0.1073,0.1010,0.2620,0.2873,43,47
2025-05-07,778018,0.3340,0.3180,0.2231,0.2085,0.1153,0.0702,0.2766,0.2977,39,105
2025-05-07,778019,0.3328,0.3260,0.2635,0.2062,0.0791,0.1102,0.2887,0.2804,117,103
2025-05-07,778020,0.3319,0.3137,0.2712,0.2448,0.1780,0.1139,0.2889,0.3011,52,49
2025-05-07,778021,0.3285,0.3072,0.2088,0.2183,0.0646,0.1063,0.2892,0.2611,104,59
2025-05-07,778022,0.3502,0.3196,0.1776,0.1955,0.1037,0.1089,0.2603,0.2671,79,26
2025-05-07,778023,0.2891,0.3013,0.2736,0.2942,0.1119,0.1060,0.2994,0.3044,90,38
2025-05-08,777999,0.3031,0.3271,0.2888,0.2749,0.1139,0.0732,0.3001,0.3041,79,104
2025-05-08,778000,0.3383,0.3325,0.2391,0.2108,0.0955,0.0949,0.2849,0.2852,120,77
2025-05-08,778003,0.3136,0.2850,0.2631,0.2552,0.0842,0.0829,0.3070,0.2904,80,73
2025-05-08,778004,0.3423,0.3486,0.1983,0.2068,0.0884,0.0716,0.2839,0.2765,83,83
2025-05-08,778005,0.2964,0.3006,0.2616,0.2375,0.0835,0.0881,0.2968,0.2833,55,101
2025-05-08,778006,0.3295,0.3447,0.2429,0.2281,0.1253,0.1223,0.2668,0.2956,34,94
2025-05-08,778007,0.3035,0.3393,0.2028,0.1876,0.0711,0.0864,0.2833,0.2804,86,107
2025-05-08,778008,0.3323,0.3034,0.2076,0.2601,0.0975,0.0887,0.2844,0.3063,57,28
2025-05-09,777984,0.3521,0.3247,0.2119,0.2336,0.0899,0.0786,0.2896,0.2831,105,100
2025-05-09,777986,0.3612,0.3146,0.2029,0.2088,0.0947,0.1027,0.2741,0.2971,33,80
2025-05-09,777988,0.3138,0.2881,0.2184,0.2762,0.0968,0.0795,0.2563,0.2884,31,53
2025-05-09,777989,0.2882,0.3219,0.2226,0.2513,0.0804,0.0810,0.3001,0.2982,67,113
2025-05-09,777990,0.2954,0.3236,0.2343,0.2153,0.0945,0.1075,0.2906,0.2704,12,91
2025-05-09,777991,0.3056,0.3318,0.2835,0.2471,0.0584,0.1243,0.3153,0.2960,50,35
2025-05-09,777992,0.3512,0.3250,0.2091,0.2142,0.0942,0.0931,0.2794,0.2893,89,78
2025-05-09,777993,0.3502,0.3381,0.1518,0.2052,0.1190,0.0696,0.2487,0.2779,88,38
2025-05-09,777994,0.3212,0.3239,0.2671,0.2132,0.0895,0.1203,0.3066,0.2792,41,55
2025-05-09,777995,0.3537,0.3301,0.2121,0.2296,0.1133,0.1140,0.2723,0.2717,115,110
2025-05-09,777996,0.3310,0.2794,0.2088,0.2349,0.0736,0.0596,0.2639,0.2997,103,98
2025-05-09,777997,0.2985,0.3363,0.2487,0.2346,0.0960,0.1082,0.2928,0.2742,111,75
2025-05-09,777998,0.3404,0.3416,0.2179,0.2268,0.0988,0.0997,0.2836,0.2794,51,103
2025-05-09,778001,0.2890,0.3154,0.2481,0.2269,0.0660,0.1174,0.3039,0.2851,89,32
2025-05-09,778002,0.3459,0.3397,0.1907,0.2480,0.1344,0.0752,0.2615,0.2917,101,102
2025-05-10,777970,0.3186,0.3150,0.2627,0.2040,0.0827,0.0853,0.2932,0.2792,56,8
2025-05-10,777972,0.3274,0.2947,0.2726,0.2026,0.0761,0.1046,0.3023,0.2737,113,108
2025-05-10,777973,0.3615,0.3652,0.2172,0.1754,0.1005,0.0938,0.2872,0.2664,93,64
2025-05-10,777974,0.3281,0.2908,0.2417,0.2968,0.0830,0.0686,0.2959,0.3086,123,86
2025-05-10,777975,0.3226,0.2963,0.2345,0.2553,0.0989,0.0890,0.2803,0.2819,29,104
2025-05-10,777976,0.3119,0.3458,0.2361,0.2188,0.0920,0.1034,0.2866,0.2688,3,29
2025-05-10,777977,0.2859,0.2941,0.3209,0.2848,0.0701,0.0992,0.3081,0.3078,105,107
2025-05-10,777978,0.3146,0.3312,0.2627,0.2460,0.1099,0.1269,0.2799,0.2851,67,33
2025-05-10,777979,0.3266,0.3254,0.2586,0.2288,0.1079,0.0892,0.3059,0.2837,105,5
2025-05-10,777980,0.3182,0.3360,0.1653,0.2270,0.1195,0.0909,0.2513,0.2851,77,57
2025-05-10,777981,0.3230,0.3407,0.2347,0.2837,0.0831,0.0882,0.2817,0.2774,72,101
2025-05-10,777982,0.3518,0.2996,0.2065,0.2674,0.0952,0.1181,0.2831,0.2923,7,70
2025-05-10,777983,0.3111,0.3189,0.2600,0.2534,0.0890,0.0903,0.2850,0.2898,73,108
2025-05-10,777985,0.3916,0.3349,0.2092,0.2245,0.1134,0.1037,0.2827,0.2923,26,108
2025-05-10,777987,0.2816,0.2884,0.2292,0.2839,0.0690,0.0688,0.3078,0.3103,33,88
2025-05-11,777954,0.3016,0.3244,0.2558,0.2583,0.0880,0.1202,0.2895,0.2943,6,111
2025-05-11,777955,0.2877,0.3691,0.2868,0.1992,0.0839,0.1024,0.2893,0.2485,90,36
2025-05-11,777956,0.3059,0.2928,0.2488,0.2579,0.0918,0.0619,0.3070,0.2958,42,102
2025-05-11,777957,0.3109,0.2951,0.2443,0.2529,0.1047,0.0886,0.2849,0.2875,5,105
2025-05-11,777958,0.3206,0.2948,0.2129,0.2394,0.0983,0.1047,0.2819,0.2780,30,102
2025-05-11,777961,0.3054,0.3451,0.2271,0.2121,0.0584,0.1081,0.2973,0.2982,80,116
2025-05-11,777962,0.3360,0.3125,0.1856,0.2898,0.0745,0.1030,0.2739,0.2802,117,113
2025-05-11,777963,0.3478,0.3385,0.2255,0.2067,0.1031,0.1156,0.2958,0.2808,6,101
2025-05-11,777964,0.3169,0.3134,0.2032,0.2286,0.1114,0.0808,0.2528,0.2762,28,37
2025-05-11,777965,0.3098,0.3058,0.2411,0.2076,0.0972,0.1054,0.2855,0.2878,10,109
2025-05-11,777966,0.3660,0.4024,0.2052,0.2012,0.0957,0.1311,0.2669,0.2810,32,44
2025-05-11,777967,0.3008,0.2986,0.2688,0.2248,0.0918,0.0631,0.3228,0.3003,114,32
2025-05-11,777968,0.2875,0.3501,0.2627,0.2057,0.0923,0.0935,0.2917,0.2859,48,115
2025-05-11,777969,0.3430,0.3048,0.2323,0.2775,0.0753,0.1076,0.2982,0.3157,105,79
2025-05-11,777971,0.2674,0.3550,0.2736,0.2495,0.0481,0.1337,0.2943,0.2778,98,70
2025-05-12,777939,0.4090,0.2961,0.1986,0.2240,0.1085,0.1183,0.2620,0.2805,76,75
2025-05-12,777941,0.3286,0.3597,0.2426,0.2138,0.1323,0.0956,0.3068,0.2874,62,59
2025-05-12,777947,0.3122,0.2977,0.2714,0.2920,0.0838,0.1122,0.3059,0.3239,124,104
2025-05-12,777948,0.2818,0.3545,0.2157,0.2165,0.0678,0.0871,0.2762,0.2880,96,18
2025-05-12,777949,0.3075,0.3370,0.2456,0.2166,0.0715,0.1215,0.2689,0.2737,21,42
2025-05-12,777950,0.2597,0.2914,0.2811,0.2658,0.0694,0.0894,0.3023,0.3063,81,72
2025-05-12,777951,0.3165,0.3252,0.2108,0.2099,0.0689,0.0977,0.2998,0.2608,108,30
2025-05-12,777952,0.3239,0.3237,0.2011,0.2014,0.1033,0.1017,0.2657,0.2792,101,93
2025-05-12,777953,0.3412,0.3305,0.2636,0.2027,0.0941,0.0685,0.3088,0.2821,42,109
2025-05-12,777959,0.3487,0.3064,0.2134,0.2896,0.1124,0.1007,0.2868,0.3044,123,43
2025-05-12,777960,0.3069,0.3196,0.2418,0.1776,0.0858,0.0989,0.2741,0.2664,112,104
2025-05-13,777926,0.3280,0.2973,0.2073,0.2448,0.1075,0.0558,0.2789,0.3100,107,83
2025-05-13,777930,0.3310,0.3295,0.2669,0.2643,0.0769,0.1733,0.2977,0.2853,109,55
2025-05-13,777931,0.2989,0.3113,0.2627,0.2153,0.0857,0.1085,0.3043,0.2891,31,104
2025-05-13,777932,0.3316,0.3320,0.2231,0.2647,0.0909,0.0777,0.2900,0.2891,83,120
2025-05-13,777933,0.2876,0.2951,0.2986,0.2561,0.0656,0.0943,0.3129,0.2944,92,114
2025-05-13,777934,0.3458,0.3280,0.2053,0.2309,0.0686,0.1391,0.2798,0.2631,89,39
2025-05-13,777935,0.3050,0.3374,0.2257,0.2700,0.1100,0.0832,0.2667,0.2996,64,113
2025-05-13,777936,0.3243,0.3139,0.2153,0.2409,0.1063,0.1165,0.2923,0.2981,51,55
2025-05-13,777937,0.3483,0.3519,0.2212,0.2093,0.1394,0.1041,0.3034,0.2623,63,46
2025-05-13,777938,0.2838,0.3223,0.2394,0.2250,0.1142,0.0938,0.2672,0.2820,96,2
2025-05-13,777940,0.3443,0.3076,0.2273,0.2177,0.1247,0.0870,0.2958,0.2947,99,20
2025-05-13,777942,0.3173,0.2887,0.2114,0.2570,0.1051,0.0883,0.2786,0.2922,29,76
2025-05-13,777943,0.3382,0.3164,0.2337,0.2002,0.1006,0.1150,0.3050,0.2643,109,30
2025-05-13,777944,0.3084,0.3504,0.2124,0.1727,0.0878,0.1007,0.2828,0.2575,36,83
2025-05-13,777945,0.3471,0.2910,0.1867,0.2379,0.1074,0.0998,0.2678,0.2904,85,84
2025-05-14,777914,0.3133,0.3441,0.2102,0.1557,0.0998,0.1165,0.2959,0.2518,84,91
2025-05-14,777915,0.3160,0.3254,0.2694,0.2300,0.0867,0.0871,0.3089,0.2822,44,107
2025-05-14,777916,0.3083,0.3594,0.2733,0.2038,0.0760,0.0917,0.2873,0.2786,58,93
2025-05-14,777917,0.3042,0.3002,0.2225,0.2828,0.0864,0.1113,0.2823,0.3014,7,82
2025-05-14,777918,0.3471,0.3309,0.2033,0.2052,0.0654,0.0781,0.2738,0.2619,44,106
2025-05-14,777919,0.3399,0.3071,0.2262,0.2306,0.1025,0.1135,0.2762,0.2805,108,35
2025-05-14,777920,0.3188,,0.2179,,0.1052,,0.2736,,94,
2025-05-14,777921,0.3046,0.2899,0.2295,0.2533,0.0966,0.0637,0.2833,0.3013,37,94
2025-05-14,777922,0.3505,0.3055,0.2075,0.2509,0.1107,0.0799,0.2716,0.2927,119,60
2025-05-14,777923,0.3059,0.3369,0.2319,0.2476,0.0859,0.0923,0.2810,0.2928,105,126
2025-05-14,777924,0.3383,0.3067,0.1833,0.2028,0.0842,0.0752,0.2781,0.2817,111,91
2025-05-14,777925,0.3116,0.3319,0.2525,0.2408,0.0918,0.1113,0.2828,0.2762,3,80
2025-05-14,777927,0.2866,0.2743,0.2521,0.2432,0.0905,0.0584,0.2965,0.3051,15,101
2025-05-14,777928,0.3411,0.3193,0.1992,0.2542,0.0933,0.0812,0.2805,0.3044,62,85
2025-05-14,777929,0.3328,0.3442,0.2320,0.2125,0.1207,0.0960,0.2692,0.2819,117,54
2025-05-15,777909,0.3396,0.3849,0.2217,0.2250,0.0884,0.1093,0.2821,0.2897,60,29
2025-05-15,777910,0.3188,0.2793,0.2529,0.2512,0.0794,0.0659,0.2993,0.3131,116,37
2025-05-15,777911,0.3183,0.3510,0.2242,0.2075,0.0909,0.0914,0.2910,0.2775,81,36
2025-05-15,777912,0.3349,0.2885,0.2352,0.2255,0.1278,0.0783,0.2887,0.2984,40,70
2025-05-15,777913,0.3402,0.3494,0.2483,0.2083,0.0732,0.0882,0.2919,0.2873,106,108
2025-05-15,777946,0.3297,,0.2130,,0.1233,,0.2806,,60,
2025-05-16,777891,0.2902,0.3236,0.2109,0.2527,0.1027,0.0811,0.2790,0.2989,111,127
2025-05-16,777895,0.3675,0.3368,0.2043,0.2402,0.1339,0.0738,0.2867,0.3005,13,108
2025-05-16,777896,0.3124,0.3097,0.1959,0.2375,0.0814,0.1012,0.2814,0.2891,11,7
2025-05-16,777897,,0.2969,,0.2510,,0.0873,,0.2823,,107
2025-05-16,777898,0.2918,0.3198,0.2978,0.2141,0.0671,0.1051,0.3064,0.2548,89,33
2025-05-16,777899,0.3604,0.3172,0.1794,0.2225,0.0915,0.0934,0.2718,0.2762,67,34
2025-05-16,777900,0.3240,,0.2568,,0.1214,,0.2900,,37,
2025-05-16,777901,0.3247,0.2927,0.1609,0.2959,0.1160,0.0967,0.2524,0.3103,81,111
2025-05-16,777902,0.3174,0.3286,0.2492,0.2556,0.0886,0.1098,0.2894,0.3040,111,111
2025-05-16,777903,0.3355,0.2996,0.2848,0.2763,0.0865,0.0566,0.2791,0.3118,104,53
2025-05-16,777904,0.3072,0.3250,0.2667,0.2723,0.1256,0.0743,0.2915,0.3037,78,117
2025-05-16,777905,0.3342,0.3147,0.2253,0.2527,0.1012,0.0935,0.2927,0.2832,112,77
2025-05-16,777906,0.3075,0.3130,0.2796,0.2648,0.0725,0.0805,0.3083,0.2935,94,59
2025-05-16,777907,0.3220,0.3350,0.2834,0.2359,0.1062,0.0986,0.2764,0.2872,117,74
2025-05-16,777908,0.2985,0.2885,0.2726,0.3234,0.0891,0.0679,0.3226,0.3123,119,110
2025-05-17,777875,0.3594,0.3067,0.2251,0.2870,0.0931,0.0863,0.2902,0.2924,62,97
2025-05-17,777879,0.2938,0.3069,0.2545,0.2515,0.0869,0.0889,0.2866,0.3078,108,45
2025-05-17,777881,0.3983,0.2796,0.2052,0.2829,0.1365,0.0895,0.2814,0.3043,47,51
2025-05-17,777882,0.3322,0.3274,0.2214,0.2106,0.1133,0.1178,0.2863,0.2691,104,45
2025-05-17,777883,0.2974,0.3254,0.2489,0.2281,0.0655,0.0878,0.2938,0.2786,108,76
2025-05-17,777884,0.3384,0.3394,0.2174,0.1984,0.1049,0.1108,0.2989,0.2832,121,19
2025-05-17,777885,0.3370,0.3196,0.1882,0.2208,0.0731,0.0916,0.2768,0.2790,120,3
2025-05-17,777886,0.3021,,0.2789,,0.1052,,0.3174,,82,
2025-05-17,777887,0.3672,0.3277,0.1896,0.2512,0.0970,0.1166,0.2414,0.2928,41,116
2025-05-17,777888,0.3441,0.3339,0.2192,0.2509,0.0918,0.1280,0.2890,0.3110,118,66
2025-05-17,777889,0.3073,0.3554,0.2220,0.2178,0.0781,0.0914,0.2774,0.2690,40,36
2025-05-17,777890,0.3537,0.3572,0.2078,0.2204,0.1146,0.1022,0.2832,0.2839,128,100
2025-05-17,777892,0.2922,0.3184,0.2496,0.2038,0.0802,0.0979,0.2896,0.2732,27,11
2025-05-17,777893,0.3061,0.3027,0.3005,0.2591,0.0977,0.0928,0.3078,0.2838,46,13
2025-05-17,777894,0.2912,0.2689,0.2180,0.2670,0.0608,0.0467,0.2980,0.2926,35,102
2025-05-18,777864,0.3319,0.2806,0.2754,0.2167,0.0911,0.0722,0.3139,0.2742,45,100
2025-05-18,777865,0.3338,0.3074,0.2235,0.2378,0.0945,0.0842,0.2805,0.2734,26,115
2025-05-18,777866,0.3180,0.2988,0.2697,0.2523,0.0867,0.0953,0.3054,0.2879,129,11
2025-05-18,777867,0.3437,0.2949,0.2222,0.2305,0.1426,0.1210,0.3065,0.2872,67,80
2025-05-18,777868,0.3020,0.2996,0.2382,0.2989,0.0541,0.1100,0.3046,0.3277,87,107
2025-05-18,777869,0.3081,0.3274,0.2174,0.2391,0.1064,0.1321,0.2929,0.2706,107,44
2025-05-18,777870,0.3078,0.3994,0.2578,0.2074,0.0796,0.1052,0.2674,0.2652,25,80
2025-05-18,777871,0.3170,0.3358,0.2225,0.2681,0.0933,0.0920,0.2640,0.2982,34,118
2025-05-18,777872,0.3471,0.3261,0.1867,0.1977,0.1072,0.0995,0.2679,0.2771,85,96
2025-05-18,777873,0.3118,0.3055,0.2132,0.2248,0.1003,0.0558,0.2840,0.2934,33,86
2025-05-18,777874,0.3569,0.2877,0.2516,0.2331,0.1304,0.0976,0.2811,0.2858,73,87
2025-05-18,777876,0.2978,0.3452,0.2497,0.2205,0.0856,0.1268,0.2922,0.2904,80,104
2025-05-18,777877,0.3020,0.3213,0.2284,0.2036,0.1072,0.1013,0.2675,0.2668,67,104
2025-05-18,777878,0.2933,0.3254,0.2636,0.2037,0.1005,0.1054,0.3043,0.2784,77,110
2025-05-18,777880,0.2651,,0.2804,,0.0742,,0.3034,,85,
2025-05-19,777852,0.3332,0.3561,0.2039,0.2089,0.0726,0.0718,0.2816,0.2797,113,96
2025-05-19,777853,0.3361,0.3158,0.2171,0.2372,0.0882,0.1053,0.2875,0.2814,87,29
2025-05-19,777854,0.3291,0.3190,0.2608,0.2193,0.0808,0.0849,0.2984,0.2988,113,8
2025-05-19,777855,0.2980,0.3306,0.2595,0.2635,0.0809,0.1618,0.3062,0.2965,36,63
2025-05-19,777856,0.3065,0.2762,0.2153,0.2553,0.1110,0.0868,0.2726,0.2881,33,18
2025-05-19,777857,0.3318,0.3413,0.2350,0.1945,0.0845,0.0910,0.2864,0.2788,112,65
2025-05-19,777858,0.3187,0.3091,0.2486,0.2264,0.0902,0.0838,0.2834,0.2775,4,109
2025-05-19,777859,0.3192,0.3381,0.2558,0.2386,0.0794,0.0975,0.3057,0.3059,88,114
2025-05-19,777860,0.3033,0.3172,0.2054,0.2179,0.0736,0.0866,0.2843,0.2838,94,7
