game_pk,home_K20_all,home_K40_all,home_K65_all,home_K100_all,home_K65_pw0,home_K65_pw6,home_K65_hl15,home_K65_hl30,home_K65_win20,home_shipped_like,away_K20_all,away_K40_all,away_K65_all,away_K100_all,away_K65_pw0,away_K65_pw6,away_K65_hl15,away_K65_hl30,away_K65_win20,away_shipped_like
777284,0.7374599790263673,0.7320418418414709,0.7288589255623578,0.7266327424166829,0.7269150960523972,0.7306320132910381,0.7313883915048026,0.7302869898309965,0.7280014444734609,0.8,0.7312604180955825,0.7269658742249274,0.7249668449127501,0.7237419476641075,0.7229003301484663,0.7268833707022067,0.7246797671526585,0.7248148247734892,0.7292323433364638,0.8
777285,0.7096580893825536,0.7139138471556328,0.7161644882856267,0.7176423429037289,0.7161644882856267,0.7161644882856267,0.7197275653921602,0.7181969196327249,0.7161644882856267,0.8,0.7649541767722953,0.7466132062343446,0.7378195902229984,0.7323480069270496,0.7378195902229984,0.7378195902229984,0.7364708244633298,0.7371133474922583,0.7378195902229984,0.875
777286,0.7989730584483649,0.7730470747383478,0.7577562216699399,0.7470348148762176,0.7637139516824554,0.7523582783700097,0.7530280613203183,0.7554359119916385,0.7513038833679868,1.0,0.6431777548372375,0.670898999986605,0.6863234289306891,0.6967578359011314,0.6817826593199858,0.6906349769985443,0.6984393356898677,0.6928042981021411,0.7042450598385751,0.6
777287,0.7090566029311303,0.7131957125304623,0.715544054445132,0.7171514884848497,0.710760376078486,0.7200569585646095,0.711656943460572,0.7131824248223,0.7277744716032809,0.6,0.6964501746136752,0.704639362863688,0.7094437510174396,0.7128012082480915,0.710760376078486,0.7082681929272198,0.7192511661697648,0.7149299253828562,0.7042450598385751,0.8
777288,0.8349351270308687,0.7986873433902789,0.7765737211180759,0.7607289239066016,0.776059630694801,0.7770129755936591,0.7639254263673737,0.7698372408403696,0.7865980010150456,1.0,0.7785052914542505,0.7596300639221072,0.7483817451892893,0.7404428491580277,0.7482603760784861,0.7484872835465096,0.7386054098679943,0.7428165151215024,0.7395391774856339,0.8
777289,0.7835615189472016,0.7608964786600747,0.7485015347530523,0.7402023114413937,0.7485015347530523,0.7485015347530523,0.7459248006458672,0.7472147448732525,0.7485015347530523,0.9,0.766548634948169,0.7526693158698946,0.7439659222618403,0.737615848489707,0.7516064540770886,0.7377522367494397,0.7410906593571631,0.7430889446740269,0.7515308562381668,0.9
777290,0.7296761436377438,0.7270498651058181,0.725421307729498,0.7242418810600184,0.7235015347530522,0.726978932862517,0.7303527004892909,0.7281718933581285,0.716236738591108,0.9,0.6825581834024573,0.6943491818034163,0.7017673596053442,0.707191606813378,0.7145694170400516,0.6914183910204009,0.7115173547155359,0.7083118309296095,0.716236738591108,0.6
777291,0.7453516059264651,0.736316712090387,0.7314157083585521,0.7281497993215302,0.7201048446459013,0.7407764231552287,0.7228158790994729,0.7259589648308942,0.7158535154647634,0.7,0.7174261053610317,0.7184338537946051,0.719067867709767,0.7195314651458218,0.7265129483272209,0.7130493893663163,0.7255282363904572,0.7233394688308424,0.7158535154647634,0.8
777292,0.7693910024125415,0.7540167584348513,0.7445928518063973,0.7378195622247787,0.7449056811962644,0.744339639492878,0.7380422475273124,0.740794571923757,0.7393829272294693,0.8,0.715716238558379,0.7177143587435476,0.7187174044482033,0.7193570963912451,0.7330521884486013,0.7068877283313699,0.7213535416342478,0.7200965002091271,0.6805593978177046,0.6
777293,0.6979158192211352,0.7057192186313312,0.7102479772176057,0.7133914684716081,0.7033439754651138,0.7162314454030988,0.7084275983232626,0.7087200093609961,0.6924803539562221,0.6,0.746766427330647,0.7382414834859495,0.733187267363071,0.7296317143293646,0.7450737985604922,0.7230024955127861,0.7379317323605071,0.7364264060890865,0.7277744716032809,0.9
777294,0.7490325634790861,0.7369979724308249,0.7314623985989351,0.7280910152143152,0.7268588968606311,0.7359132980696709,0.7292760885581996,0.7303050273912314,0.7416232808141106,0.8888888888888888,0.7432201616964348,0.7363811248258805,0.7321402327015026,0.7290689124357222,0.7235015347530522,0.7391493182580546,0.7285810753669458,0.7293311579166007,0.716236738591108,0.8
777295,0.7094780761376811,0.7146283937969355,0.7168493277220508,0.7181596144871284,0.7098113456743165,0.7233550254132337,0.7149873968061006,0.715845836619959,0.7313006508600652,0.8,0.7155547550654093,0.7171402880386843,0.7181345383666101,0.7188599522930185,0.7265129483272209,0.7113207712299688,0.721716796149651,0.7207271668236572,0.7276182213471164,0.8
777296,0.7545478012282608,0.7425135375253752,0.7358072514101587,0.7312663685225061,0.7355943601813111,0.7360139419236029,0.7339901118666174,0.7348456882736601,0.7362803430298202,0.9,0.7587776704931518,0.7426905033599596,0.7350974939765544,0.7304114820346246,0.7339937335347901,0.7361921324311969,0.7344134005135851,0.7347479269093162,0.7376376549932177,0.875
777297,0.7189789727995366,0.719598247507528,0.7199454511581482,0.720181406709393,0.7201048446459013,0.7198196141941325,0.7182870594408627,0.7187360469453203,0.6923241037000575,0.8,0.8241334188664312,0.7916681445671285,0.771674732970743,0.7572607277470914,0.7730943601813112,0.7705087147279762,0.7600243873648527,0.7652348869208316,0.7629123389941752,1.0
777298,0.8064344191273387,0.7764874588309726,0.7595716210265394,0.7480237809404044,0.760760376078486,0.7584421625448798,0.752354410857928,0.7556906414246729,0.7513038833679868,0.9,0.6099033171472747,0.6444390964113303,0.6658547602046907,0.6813643181667044,0.660760376078486,0.6699881347492788,0.6749815225411673,0.6701496058991322,0.6689509421915163,0.3
777299,0.7068765328321229,0.7111860156909189,0.7138583293897525,0.7157936606783204,0.7105943601813112,0.7165065802688123,0.712748618494602,0.7133595656194275,0.7158535154647634,0.6,0.6957870546468873,0.70358220013947,0.7083994248820774,0.7118802582444775,0.6980943601813111,0.7168117225969886,0.7075033927216356,0.707304351023021,0.7158535154647634,0.6
777300,0.753658453432512,0.7435270893680936,0.7371949868278321,0.7325852161785217,0.7265129483272209,0.7459348365101504,0.7277448293368872,0.7308343821958175,0.7276182213471164,0.7,0.7340300192601449,0.7275429465591728,0.7249628608258316,0.7234965546763883,0.7249628608258316,0.7249628608258316,0.7249628608258316,0.7249628608258316,0.7249628608258316,1.0
777301,0.7337103174603175,0.7290561224489797,0.726470458553792,0.724722906403941,0.726470458553792,0.726470458553792,0.723131089795356,0.7245475338374655,0.726470458553792,0.7,0.6434439498178877,0.6713769051924567,0.6867261163494042,0.697032585801016,0.6855513392857143,0.6878921481744064,0.6962947968366519,0.691807582417725,0.6894334215167549,0.5
777302,0.7282121724429418,0.7254115772703135,0.7239099891225526,0.7229161436103441,0.7252481447124305,0.7226316022686992,0.7240367784017174,0.7239978218027717,0.7210133390705681,0.8,0.7806309251389344,0.7618075801749272,0.7502154131100016,0.7418581822381338,0.7605513392857144,0.7417259460252273,0.7486948044964175,0.7499743334357523,0.73934243697479,0.9
777303,0.6689591836734694,0.6877662337662338,0.6980513392857144,0.7049378881987578,0.6862871057513915,0.7089651462994837,0.698892494395063,0.6981893704014629,0.715813025210084,0.5,0.7691880053908358,0.75364010989011,0.7442117522066034,0.7374824929971989,0.7322038878842677,0.7541138532657322,0.7316763865584209,0.7364889685503353,0.73934243697479,0.7
777304,0.7768697478991597,0.7560582010582011,0.7448621157323689,0.7374373433583961,0.7448621157323689,0.7448621157323689,0.7360374499788708,0.740016031920958,0.7448621157323689,0.8,0.7339795918367348,0.7274912891986064,0.7249107142857144,0.7234441301272985,0.7249107142857144,0.7249107142857144,0.7249107142857144,0.7249107142857144,0.7249107142857144,1.0
777305,0.7105371130175309,0.7140161725067385,0.7160156919910823,0.7173952421205169,0.7230513392857143,0.7095162487627846,0.7198592364665016,0.718640814763365,0.715813025210084,0.8,0.6570611310885911,0.6770352096882709,0.6893360444516026,0.6982041806213188,0.6855513392857143,0.6924446318568496,0.6917443581656865,0.6901450816691476,0.6922836134453783,0.4
777306,0.8016846592429583,0.7765048337313545,0.7608908041937839,0.7495828803082478,0.7480943601813111,0.7712733145487312,0.7411496539669918,0.7492480456455435,0.7629123389941752,0.8,0.6803823886497498,0.6972648704796253,0.7053234727267156,0.7103260855502339,0.7207315202231521,0.6928976279715248,0.7130938329118203,0.710015494635241,0.6923241037000575,0.6
777307,0.6747885338345866,0.692998866213152,0.7021764873057976,0.7080421842650103,0.7140911513859276,0.6926504432321855,0.7042074029612467,0.70309711765212,0.6687542016806723,0.5,0.7580793650793651,0.7465714285714287,0.7393789682539682,0.7341428571428572,0.7141247795414463,0.7600414862914864,0.7211094373452426,0.7278743613652919,0.7275777310924371,0.7
777308,0.7334935366257872,0.7294317410006793,0.726947867682828,0.7251653707786934,0.7105513392857143,0.7405832343332344,0.7246218220149757,0.7249126838846975,0.7275777310924371,0.8,0.7906352863726136,0.7685669220369536,0.75502383645766,0.7452824727946284,0.7480513392857143,0.7607862308146399,0.7433759959403259,0.7486793368005228,0.762871848739496,0.8
777309,0.741952750092285,0.7347043076174251,0.730515019627923,0.7276146347334216,0.7415911172161173,0.7208513103227868,0.7314012925530737,0.7313832630775802,0.715813025210084,0.9,0.7231948757763976,0.7223088531187124,0.7218106007684247,0.7214713796477497,0.7230513392857143,0.7206232911825018,0.7186618598686805,0.720106746700482,0.715813025210084,0.7
777310,0.6824340062111802,0.695900402414487,0.7034731924554664,0.7086289138943249,0.7122611317254175,0.6956594358297592,0.7070369013207852,0.7057537945481984,0.7040483193277312,0.6,0.7365428571428572,0.7294920634920635,0.7263443877551021,0.7244557823129253,0.7263443877551021,0.7263443877551021,0.7259153818329389,0.726116041095305,0.7263443877551021,0.8
777311,0.6753049980322708,0.6914234965744736,0.7004195220523635,0.7065163984768457,0.691254761904762,0.7082660632746249,0.6990260990405253,0.6995030384989774,0.715813025210084,0.5,0.7316778789077958,0.7277565571683219,0.7255746873348601,0.7240986834010091,0.7347908834586466,0.7174490387802454,0.7274981775712563,0.7267979850706727,0.7040483193277312,0.9
777312,0.6201833275683155,0.6529713353530647,0.6725852507862937,0.6864621363796962,0.6730513392857144,0.6721825825362543,0.6785720266195304,0.6759482655616208,0.6805189075630252,0.3,0.7471190476190477,0.7365428571428572,0.731254761904762,0.7278896103896104,0.731254761904762,0.731254761904762,0.7312189647642507,0.731232967335829,0.731254761904762,0.8
777313,0.6697527472527474,0.6918944099378883,0.7020296780684105,0.7081873315363882,0.7020296780684105,0.7020296780684105,0.7046585429185088,0.7034214049510505,0.7020296780684105,0.5,0.7411976911976913,0.7329405001437195,0.7288367756741251,0.7262338846203933,0.7249107142857144,0.7319437307297019,0.7280419120340774,0.7284483519461669,0.73934243697479,0.8
777314,0.7571266233766234,0.7457366071428572,0.7386978330658106,0.7336117511520739,0.7355513392857144,0.7412663994169095,0.7313781822448261,0.7346931480049574,0.7275777310924371,0.7,0.6985928037050232,0.7059424768243404,0.7102715292932685,0.7133043891994767,0.7105513392857143,0.710023360785556,0.7109228755402117,0.7106940653820117,0.715813025210084,0.7
777315,0.7259696753035323,0.7243337445950889,0.7233477621916975,0.7226468168670224,0.7107365066807314,0.7341036304313275,0.7194183405554487,0.7205127702558668,0.7277520062877472,0.7,0.7808321463445225,0.7575147624598445,0.7455356090897711,0.7377975491570019,0.741336763979169,0.7494786869855141,0.7401129137238581,0.7426299844636651,0.7543770796885184,0.9
777316,0.7213276123170116,0.7210588583259392,0.7209291561099201,0.7208481730642397,0.723891878669276,0.7179905861801243,0.7230805646210492,0.7220811527628628,0.714109555984556,0.6666666666666666,0.7781368102796675,0.7582550667325755,0.7469095065562458,0.7391159349987874,0.7445880952380953,0.7488312046672976,0.7407978218284963,0.7434176275515493,0.7511071428571429,0.9
777317,0.7454750346740638,0.7373716153127917,0.732530245276765,0.7291077322017916,0.7195456600361664,0.7435129244417253,0.7306492601640133,0.7307066379509317,0.7275777310924371,0.9,0.6073781512605042,0.6436342857142857,0.6656469387755103,0.6813702623906707,0.6605513392857143,0.669937969924812,0.6833040525519969,0.6746550991756871,0.6687542016806723,0.6
777318,0.7363008892825735,0.7315125783893626,0.7285433430510472,0.7263929764769914,0.7232365066807314,0.7328490926415671,0.7234402095373977,0.7258065135045101,0.7277520062877472,0.7,0.6793372544005455,0.6950237507629435,0.7033194940315194,0.7087667873990268,0.7033194940315194,0.7033194940315194,0.7056457486028792,0.7046152510685112,0.7033194940315194,0.6
777319,0.7938528027046479,0.7705472650229395,0.7563803713979282,0.7462532379778959,0.7417810324930578,0.7680958902722069,0.7425042190975643,0.747830952555028,0.7630461239348061,0.8,0.7008240634190002,0.7103871140580003,0.7143122467829629,0.7165749703538238,0.7143122467829629,0.7143122467829629,0.7147940221796205,0.7145558360046023,0.7143122467829629,0.5
777320,0.7191899776006667,0.7199203997965108,0.7202627852008127,0.7204733362251404,0.7202627852008127,0.7202627852008127,0.7215220017042728,0.7209182030362925,0.7202627852008127,0.7142857142857143,0.6361339044024624,0.664485932950435,0.6811193459252183,0.6927432969623543,0.6994665004475131,0.6658630727263339,0.690022290162073,0.6867718222387829,0.6571637709936295,0.5
777321,0.6921535637139564,0.7031911476091365,0.7089354154923283,0.712673032792953,0.7047856071261135,0.712865158263365,0.708868843443626,0.708881944350573,0.71779171383486,0.6,0.6022386646194271,0.6454691947256104,0.6690728477404069,0.6848620276422108,0.6691002599298546,0.669046046218546,0.6783159923724247,0.6738770863570703,0.6690112260299819,0.4
777322,0.6924060715131902,0.7043060290278917,0.7099989099377024,0.713537043337257,0.7063738963119238,0.7135355085969988,0.7107060263962425,0.7103098088870223,0.7181189404594468,0.7,0.6851756008674385,0.6969679668388781,0.7039593520380668,0.7088776697851579,0.6944167156260571,0.7121357975537799,0.7091832776940722,0.7061175464155608,0.7042225945230414,0.7
777323,0.6806043131739334,0.6967251758087201,0.7047856071261135,0.7099149725099093,0.7047856071261135,0.7047856071261135,0.7091071936154986,0.7070521283451409,0.7047856071261135,0.6,0.7072302135276819,0.7115040436005626,0.7141451745444776,0.7160536046458873,0.7232365066807314,0.706723678923046,0.7209171122973851,0.7176413545819625,0.7042225945230414,0.8
777324,0.7286699844927693,0.7260382845836612,0.7245109587435538,0.7234508149251263,0.7417810324930578,0.7095435614939835,0.731404965127201,0.7288491616330611,0.7159873004053943,0.9,0.6841425440748373,0.6958136315942223,0.702942278800665,0.7080540404560165,0.7070749434741583,0.6995765003552424,0.7116251221621019,0.7082718685109796,0.7159873004053943,0.8
777325,0.7219983618380047,0.7216522787707766,0.7214406417078151,0.721288765037287,0.7232365066807314,0.7199471989028952,0.7223328564951695,0.7216434970938836,0.7159873004053943,0.8,0.6995587135768775,0.7086622343376549,0.7129196180035954,0.715534583499439,0.7185135372714487,0.7079013263121176,0.7133562554270629,0.7130805317974118,0.7019619819068952,0.5
777326,0.7402227231566576,0.7333851113351506,0.7295573071712701,0.7269583431424036,0.7254405264215391,0.7332432620285873,0.7286107395570303,0.7289438632831305,0.7395167121701002,0.8,0.7904769615173365,0.7688376172696114,0.7554190429390651,0.7457011019798071,0.7607365066807315,0.7511046707348733,0.7475294262664105,0.7515492443765167,0.7512814180524531,0.9
777327,0.7444174161999288,0.7346415548947194,0.7299441933578457,0.7270180108796488,0.7304073314712467,0.729506922000778,0.7284638042854269,0.7291851286471083,0.728960519672545,0.8,0.7174697950193533,0.7186735339831175,0.7193534778862182,0.7198176513756621,0.7232365066807314,0.7156641393641153,0.7211400690155155,0.7204584985374249,0.7159873004053943,0.8
777328,0.802916775190568,0.77580593042043,0.7597534565433745,0.7484700993866392,0.7674220581340835,0.7533217261769732,0.7574631533615231,0.7596664428747436,0.7748108298171591,1.0,0.7321494974443415,0.7284632588596067,0.7262665178425408,0.7247160907114878,0.7357365066807314,0.7180317449397664,0.7341498672240929,0.73156844313614,0.7395167121701002,0.9
777329,0.7772857409455665,0.7551327856667193,0.7438592955791635,0.7366153920296665,0.7341516740897016,0.752618051810257,0.7370990992547007,0.7401083111918466,0.7630461239348061,0.9,0.6978782770258201,0.7051541673054662,0.7096140490878654,0.7128195212983781,0.6944167156260571,0.7219151694104357,0.7042493135835859,0.7058528586264999,0.7042225945230414,0.6
777330,0.6592684880634647,0.6804863819352153,0.6926464564916789,0.7010215662666387,0.6914522737927802,0.6936285146322205,0.694787402132887,0.6936526081849733,0.6924578886406884,0.5,0.6870536727008756,0.6977327884926816,0.7042864313852772,0.7090003806814427,0.7107365066807314,0.6989557906452325,0.7120494789474439,0.7091499105201289,0.7042225945230414,0.6
777331,0.7296847871021084,0.7267893859405391,0.725063928852976,0.7238461269085307,0.7231937235169492,0.7266901943625647,0.7256856951231282,0.7254090703986877,0.7277117397806581,0.8,0.62818556661853,0.6568754263525215,0.674726538854419,0.6876836384906277,0.6731937235169492,0.6759626802556041,0.6826591301032827,0.6787696468356298,0.6688882103688933,0.4
777332,0.609250680600685,0.6473404870712096,0.6693241373367935,0.6845310401006088,0.6731937235169492,0.6657740582724304,0.686219456130878,0.6787500681018629,0.6806529162512464,0.6,0.6703076639646279,0.693817500985416,0.7037573217846461,0.7095668092808953,0.7037573217846461,0.7037573217846461,0.7038402637391663,0.7037970084592664,0.7037573217846461,0.3333333333333333
777333,0.7292525277292495,0.7265295071849268,0.7249005855673061,0.7237481201656227,0.7107365066807314,0.7371373707824894,0.7143818475461933,0.7182185109096134,0.7277520062877472,0.6,0.7341548144965537,0.7296099277947857,0.7269978455517229,0.725195663365089,0.7232365066807314,0.7304725234925925,0.7249724472742822,0.725615485970519,0.7159873004053943,0.7
777334,0.7007761941448383,0.7103369652945924,0.7142611624082976,0.7165233466267864,0.7142611624082976,0.7142611624082976,0.7140684428484116,0.7141637219663135,0.7142611624082976,0.5,0.7497349923473727,0.738159369586631,0.7323831492837908,0.7287113863142148,0.7303591250895203,0.7342068259055322,0.7293069839406089,0.7306032635861445,0.7363749747780469,0.7
777335,0.7648955811138015,0.7465448446327684,0.7377465463199443,0.7322720495919649,0.7377465463199443,0.7377465463199443,0.7347538411795198,0.7361563621525434,0.7377465463199443,0.875,0.6887375373878365,0.7006324544883867,0.707031618751341,0.7112752750520369,0.707031618751341,0.707031618751341,0.7087228334744655,0.7078099492199709,0.707031618751341,0.6
777336,0.7673781779661017,0.7462307395993837,0.7370362011790715,0.731590205345502,0.7370362011790715,0.7370362011790715,0.736030495176999,0.7365208304395372,0.7370362011790715,1.0,0.6450768989328312,0.677322394518572,0.692437470574388,0.7017325360367497,0.692437470574388,0.692437470574388,0.69799830218192,0.6953540337059372,0.692437470574388,0.42857142857142855
777337,0.7551220338983051,0.7432026529108328,0.736430277349769,0.731790479624955,0.7389567639673572,0.7339940223970945,0.7277454155618199,0.7316598272623935,0.7394764456630111,0.7,0.7313165471534115,0.7272295418432203,0.7251377674718626,0.7237894006828437,0.7225434475558832,0.7272841472584644,0.7238056423417008,0.724481568950828,0.7277117397806581,0.7
777338,0.677630750605327,0.6933482280431434,0.7019437235169492,0.707698968312454,0.7021901110050132,0.7017471672062465,0.7017789853053509,0.7014163721522845,0.6806529162512464,0.5,0.7187037643974155,0.7194689064479161,0.7198952941053687,0.7201840047842702,0.7231937235169492,0.7166929354533487,0.7194936756939334,0.7197721436730017,0.7125654509685231,0.8
777339,0.710694263363755,0.7141381786842862,0.7161368795399516,0.7175242130750606,0.7180733050847459,0.7145752460360854,0.7169713009171769,0.7168569021179498,0.7394764456630111,0.7,0.5901814428509343,0.6344771617351337,0.6601844985875707,0.6780284147557328,0.6648140754019992,0.6561721986817326,0.6706783791612035,0.6658033546339227,0.6571235044865404,0.3
777340,0.7643927987610772,0.7497332077840553,0.7411788848501887,0.7352209493796668,0.7480986563336307,0.7355118306180597,0.7412247422989349,0.7413957848525122,0.7277117397806581,0.9,0.7053845975734001,0.7108507516320297,0.7139154152126953,0.7159981248364685,0.692437470574388,0.7308716872955695,0.7031306243666872,0.707014439707636,0.7159470338983052,0.5
777341,0.6981153697996919,0.7052211334745764,0.7096123357455724,0.7127853335155824,0.7106937235169493,0.7087295702179177,0.7120585675314046,0.7106533321559998,0.6924176221335993,0.7,0.8292078479202593,0.7932695280658854,0.7720456961471975,0.757151964720966,0.757664530143746,0.78444866682703,0.7554811465755691,0.762397320526979,0.7747705633100699,0.9
777342,0.6719164648910412,0.6897118644067798,0.6994437235169493,0.7059598378776714,0.6994220504072199,0.6994638298958546,0.7009152597286237,0.7000159767216126,0.6924176221335993,0.5,0.7366830508474577,0.7296478342749529,0.7265071125907991,0.7246226795803068,0.7265071125907991,0.7265071125907991,0.7248101842808534,0.7256321026175478,0.7265071125907991,0.8
777343,0.6593257726819541,0.6821139359698682,0.6943733909032397,0.7025033452274756,0.6943733909032397,0.6943733909032397,0.6949427648581735,0.6946851928643772,0.6943733909032397,0.6,0.7130158007286552,0.7155119831588039,0.7170330054824139,0.7181219980124772,0.7231937235169492,0.7118775929012128,0.7235997837623596,0.7212295539013553,0.7277117397806581,0.8
777344,0.6483934292543383,0.676752594797167,0.6911288560614478,0.7003468056959432,0.7137082746843523,0.6732044360645925,0.7013855782922699,0.6974388610968504,0.6802171106335483,0.5,0.6496796659143705,0.6784390337314942,0.6925567395931391,0.7014518000966171,0.6919229778312723,0.6931555696043518,0.695430904157084,0.6939978780187277,0.6939044861247038,0.4
777345,0.698208262191313,0.7056697288694049,0.7100991584755652,0.7132177411427689,0.7124090633942329,0.708215019929618,0.7139848998667362,0.7122475806240935,0.7159470338983052,0.7,0.7430491257604164,0.7361454516698738,0.7318644779547139,0.7287641299753195,0.7231937235169492,0.7388995728332246,0.7237714830808161,0.7268506366809321,0.7277117397806581,0.7
777346,0.6939500330178296,0.7031479067072288,0.7084490764234245,0.7121129228348709,0.707031618751341,0.7097215668335902,0.709384822002314,0.7089214284202585,0.7159470338983052,0.7,0.6976922930759292,0.7048630424515926,0.7093247531401332,0.712563253257883,0.7231937235169492,0.6981400996104429,0.7203004962843386,0.7165439898805598,0.7277117397806581,0.7
777347,0.7891453986398761,0.7620345778782751,0.748264569971657,0.7394259150770842,0.7439218930119944,0.7520900050105658,0.7431986425023432,0.7453964510139744,0.7508053459276659,0.9,0.7336037275289612,0.727106257468692,0.724522036421994,0.7230533801043655,0.724522036421994,0.724522036421994,0.724522036421994,0.724522036421994,0.724522036421994,1.0
777348,0.7726419569527045,0.7551892759369394,0.7449229929864895,0.7377365949211743,0.7445373975171089,0.745257740701666,0.7352335419555366,0.7394384869218992,0.72727593416296,0.8,0.74656133366306,0.7369535019417983,0.7317246474761807,0.7282335779471745,0.7157528789274874,0.7445526516272806,0.7236491041233839,0.7265437332423631,0.739040640045313,0.8
777349,0.7199240589918556,0.720241923801246,0.7204251243276161,0.7205517414002718,0.7196898465994422,0.7210852031972266,0.7243350389030416,0.7225179790448436,0.7394764456630111,0.8,0.7386102894147746,0.7329191112559758,0.7294679391459489,0.7270047496399691,0.7196898465994422,0.7375312931248009,0.7266664936067271,0.7273433470389211,0.7394764456630111,0.8
777350,0.7425217395341496,0.7354283342299262,0.7311112246733363,0.7280227497191598,0.7318791696690077,0.7304818921561369,0.7338224328393659,0.733233462137126,0.7508053459276659,0.8,0.7229948794020365,0.7221383342214277,0.7216133001568699,0.7212359399070635,0.7192209418209063,0.7235497377443812,0.7263112019057202,0.7241540389195705,0.7155112282806071,0.9
777351,0.7202839139054092,0.7202839139054092,0.7202839139054092,0.7202839139054091,0.7202839139054092,0.7202839139054092,0.7202839139054092,0.7202839139054092,0.7202839139054092,0.7202839139054092,0.6326404067837089,0.6644529320547435,0.6818783321329789,0.6935568322375406,0.6771596718442513,0.6863558929908954,0.6928167534262402,0.6876702337262746,0.6919818165159012,0.5
777352,0.6931553087932135,0.7017675643843869,0.7070278909528591,0.7107999300043978,0.7192209418209063,0.6970974680809443,0.7123616187882429,0.7113761056776357,0.739040640045313,0.6,0.800711309642886,0.7720384412872793,0.7560845179266537,0.745291915508535,0.7571956253652101,0.7550295000462933,0.7496730702717258,0.7526392635258315,0.7508053459276659,0.9
777353,0.7844947459267342,0.7638481761449577,0.7513584220625183,0.7424581946852775,0.747730680048145,0.7544327797018179,0.739491568233391,0.7446615470956981,0.7508053459276659,0.8,0.7935122009721476,0.7687729148009521,0.7543759430386177,0.7443656995850748,0.7602306800481451,0.7490775385051086,0.7504219931536344,0.7524474969647145,0.7508053459276659,1.0
777354,0.6768762390257718,0.6906564532732757,0.6990733454983137,0.7051088730938286,0.7065627139728051,0.6929737567407382,0.7066968058794124,0.7034858565841876,0.7037465223982542,0.8,0.7047832157699577,0.7097040723208948,0.7127097091346773,0.7148649706548043,0.7065627139728051,0.7177160247819753,0.7166242318923138,0.7144211118110467,0.7155112282806071,0.8
777355,0.7108009126759414,0.7136755636330337,0.7154641996917155,0.7167624681118374,0.7225699036547214,0.7097337932699367,0.7215267509201878,0.7194554328655463,0.7153599093220907,0.7,0.7158347554038681,0.7173007139774823,0.7181396661732254,0.7187169790401267,0.7117609388620482,0.7236583403637946,0.716876276194475,0.7169370375783445,0.7035952034397378,0.7
777356,0.7371270384924006,0.7313588451406914,0.7280390216289161,0.7257465489065956,0.7175793920513547,0.7365844706301917,0.7191526435001308,0.7221431564222752,0.7037465223982542,0.7,0.6771257943288816,0.6926502977736757,0.7012215186582086,0.7069930051084855,0.6989409662837871,0.7033070594281663,0.7050593518073286,0.703353551749941,0.7155112282806071,0.6
777357,0.7116679233801624,0.7143403398522853,0.7159726396861104,0.7171431181035361,0.7063999024351609,0.7237689927049248,0.7159266718458335,0.7153857256973668,0.7153599093220907,0.6,0.7005967226743678,0.7075078264307442,0.7113709126827729,0.713991439233118,0.7063999024351609,0.7160571872598772,0.7066226933142997,0.7086014789337207,0.7271246152044436,0.5
777358,0.7000537720420934,0.7077584886671919,0.7117609388620482,0.7143625314887049,0.7117609388620482,0.7117609388620482,0.7149915705700902,0.7135966360213848,0.7117609388620482,0.8,0.7143312355911902,0.7163225157559511,0.7174588441108419,0.7182394187328942,0.7154563114407398,0.7192419211458644,0.7169805839589719,0.7171182884635929,0.7153599093220907,0.7
777359,0.8197124286966507,0.7879336748117061,0.7685928425584688,0.7547563449611651,0.7696910416756673,0.7676928661035032,0.7578162641633057,0.7626095956101888,0.7506540269691495,1.0,0.7472079745837211,0.7373811849763401,0.7319899288326397,0.7283732945029076,0.7317163581313634,0.7322554335672936,0.7303152376882825,0.7311009080085503,0.7325974974985267,0.8
777360,0.720136858979593,0.7201204111762779,0.7201105102808493,0.720103477230993,0.7190581302832622,0.7209893476995529,0.7155106729520438,0.7178394041135672,0.7388893210867966,0.6,0.7511596570705603,0.741539340722817,0.7355534854060014,0.7312086960412115,0.7225699036547214,0.7460241158505818,0.726832744895288,0.7296712498865623,0.7388893210867966,0.7
777361,0.745532759333954,0.7334152716831899,0.7284416760056375,0.7255745443797543,0.7284416760056375,0.7284416760056375,0.7282585206420732,0.7283490712924053,0.7284416760056375,1.0,0.8305899929677085,0.7948859678625844,0.7733669999122865,0.7580689378731331,0.7725699036547213,0.7740468261447517,0.7617486789235062,0.767185946748728,0.7859481446162083,1.0
777362,0.6930410994434986,0.7014532101196574,0.7066695665439833,0.7104473332802489,0.7100699036547213,0.7039106723364881,0.7079528614970063,0.7076975704324007,0.7153599093220907,0.7,0.738163520053452,0.7301646329799552,0.7265753887803093,0.7244163833339824,0.7218201781504016,0.7311707603974469,0.7244915877843594,0.725489022313021,0.7370629081147632,0.875
777363,0.7399424420542168,0.7332792183002345,0.7293805235505639,0.7266605646048073,0.7410973370817655,0.7193595646094046,0.7343435981259978,0.7326695031079402,0.7271246152044436,0.8,0.71072249172323,0.714090672854208,0.7159502765803687,0.7172024526534164,0.715571722427855,0.7162482515784668,0.7136471771108885,0.7143934980600479,0.6918304975573848,0.8
